,Til EED
7715,-3619.7031568560706
7716,-3323.9870414454044
7717,-3315.86033417454
7718,-3209.627574089974
7719,-3307.5439448180628
7720,-3307.223461491925
7721,-3493.858012216933
7722,-3493.226791752593
7723,-3492.674822817951
7724,-3394.859107715299
7725,-3199.469285885016
7726,-3094.1572651360784
7727,-2996.677483230213
7728,-2808.052027787834
7729,-2710.1131908257676
7730,-2618.3929140965147
7731,-2618.874370625318
7732,-2625.5302661652063
7733,-2823.9399473077015
7734,-3406.5826092955767
7735,-3901.81387327729
7736,-3124.61728733284
7737,-3230.8826407890238
7738,-3131.9591987218437
7739,-3033.0537737814084
7740,-3033.2183130282306
7741,-2934.1723427547404
7742,-2934.438519533385
7743,-2835.291812719266
7744,-3033.9438671068974
7745,-3231.5651287538103
7746,-3231.1142752024057
7747,-3230.7515848834346
7748,-3138.9158718534413
7749,-2940.4145287705196
7750,-2841.244228467942
7751,-2741.927576096996
7752,-2542.592241762799
7753,-2342.831384903236
7754,-2343.4788490214896
7755,-2343.948259015555
7756,-2248.933833774788
7757,-2450.581784802632
7758,-3044.132033051775
7759,-3447.344469937709
7760,-2849.444477238415
7761,-2949.2912607012045
7762,-2755.618868656076
7763,-2655.529919504199
7764,-2655.7937598917565
7765,-2555.5209794032726
7766,-2555.8363167008483
7767,-2455.413666174046
7768,-2656.8107721958377
7769,-2763.119234517747
7770,-2762.9752120275602
7771,-2762.8520109053056
7772,-2762.776818727424
7773,-2662.195808177729
7774,-2556.0404178912186
7775,-2455.631319807295
7776,-2157.873962162745
7777,-2052.530851916026
7778,-2057.506085405723
7779,-1956.2657230863506
7780,-2053.856294463952
7781,-2251.583243529401
7782,-2854.2308474148304
7783,-3252.0958299155745
7784,-2645.9387465517216
7785,-2752.0982104858995
7786,-2651.8081685988222
7787,-2551.5476984074794
7788,-2557.327659053733
7789,-2551.7334896671086
7790,-2551.824556476129
7791,-2551.8422174877505
7792,-2658.059736821308
7793,-2858.5463556619384
7794,-2851.82239393653
7795,-2851.5154836175334
7796,-2851.296414301514
7797,-2751.148975856775
7798,-2556.454863320737
7799,-2456.0538180440844
7800,-2254.634833570985
7801,-2052.7842338194705
7802,-2053.3303881388447
7803,-2058.169109882522
7804,-2058.484033523827
7805,-2164.8878061624323
7806,-2873.394635289072
7807,-3173.787787770779
7808,-2574.198601144697
7809,-2579.680358949129
7810,-2483.2594319819523
7811,-2381.4834466354832
7812,-2279.6166944729025
7813,-2182.0444870923484
7814,-2079.775771173868
7815,-2080.0919822784585
7816,-2280.8459919298425
7817,-2484.9568844122264
7818,-2575.9057988742793
7819,-2570.169177215408
7820,-2569.9804339887028
7821,-2463.39444096688
7822,-2261.128866990306
7823,-2164.6144874153306
7824,-1961.2528194137194
7825,-1757.4453481839546
7826,-1757.9298894529197
7827,-1758.2784166748806
7828,-1758.5655374675152
7829,-1959.0390617272828
7830,-2573.159269709522
7831,-2969.691225798514
7832,-2368.693959907147
7833,-2378.675150007083
7834,-2183.4962581523673
7835,-2085.1802560274996
7836,-2081.2899974648085
7837,-2077.2754598917295
7838,-2175.471778454134
7839,-2175.464574092715
7840,-2277.6246881300963
7841,-2481.3577593499012
7842,-2475.909622201245
7843,-2480.821936914434
7844,-2480.645144379385
7845,-2373.77093727856
7846,-2267.3013932842236
7847,-2165.759818341477
7848,-2059.757260767635
7849,-1856.4248391598655
7850,-1856.8221492015832
7851,-1758.7818702175127
7852,-1755.3593855267902
7853,-1857.689446744607
7854,-1955.5434553467007
7855,-2158.608785644786
7856,-2467.2535474027627
7857,-2674.4847108702093
7858,-2875.6526884875293
7859,-2779.7918447103675
7860,-2576.807195818627
7861,-2672.3737985875628
7862,-2469.8226084265984
7863,-2469.8884550553107
7864,-2571.1116324137374
7865,-2767.034407342317
7866,-2766.6268815146377
7867,-2665.598874775289
7868,-2665.497289260924
7869,-2463.615585769368
7870,-2261.4518021598938
7871,-2169.561446376261
7872,-2165.335920647661
7873,-1863.734182124877
7874,-1864.2039471054836
7875,-1860.6488571035097
7876,-1860.932758502925
7877,-1861.1673835335143
7878,-2061.123032479941
7879,-2264.266078548514
7880,-2466.6150687132404
7881,-2768.985061244001
7882,-2969.2749852280126
7883,-2968.311207905561
7884,-2766.6108933982287
7885,-2760.357956712739
7886,-2653.808681867435
7887,-2747.812784905041
7888,-2747.589697545279
7889,-2946.927052897141
7890,-3031.9565095719986
7891,-2939.1578520825547
7892,-2839.4757520227263
7893,-2640.1411781363863
7894,-2540.51025913013
7895,-2440.753549627137
7896,-2340.8957556453315
7897,-2145.342051005916
7898,-2145.793890770409
7899,-2146.125185063645
7900,-2151.1836526244447
7901,-2353.189029036293
7902,-2955.1223697860773
7903,-3352.44114493488
7904,-2752.7735629720855
7905,-2865.3557293737313
7906,-2764.626718003891
7907,-2663.955977275586
7908,-2563.2619694018967
7909,-2652.4910054937286
7910,-2652.4961784400966
7911,-2646.4915264226565
7912,-2746.4219179006877
7913,-2945.6660449863543
7914,-3037.740192227995
7915,-3128.9842127875654
7916,-3036.6233336086975
7917,-2831.1993422331966
7918,-2732.051922634287
7919,-2638.9042254923693
7920,-2439.398092876442
7921,-2239.4850954949607
7922,-2240.01788422012
7923,-2245.485074895889
7924,-2149.9156350137055
7925,-2351.9359797470293
7926,-2953.662233764967
7927,-3450.0379215940297
7928,-2751.4287155729776
7929,-2851.480666010513
7930,-2851.337978318793
7931,-2745.033954563777
7932,-2745.0680656958584
7933,-2745.0393743669506
7934,-2738.804936261597
7935,-2738.754456026658
7936,-2930.788744379088
7937,-3128.2237016619783
7938,-3218.646219424489
7939,-3217.9477157597435
7940,-3111.54931481994
7941,-3013.052203238571
7942,-2907.510233966884
7943,-2802.3199690964384
7944,-2704.280854555778
7945,-2507.6798973372775
7946,-2501.8952898791485
7947,-2502.224739144252
7948,-2600.79113615681
7949,-2797.068400588104
7950,-3390.481422862509
7951,-3970.1752567273375
7952,-3200.063485256882
7953,-3305.768643126271
7954,-3305.41796362433
7955,-3116.6199040971846
7956,-3116.6663108323214
7957,-3116.6051250448572
7958,-3116.6011793289654
7959,-2919.4691849475857
7960,-3116.7663262326596
7961,-3320.896669417943
7962,-3320.373493255162
7963,-3319.933525151546
7964,-3319.583939745988
7965,-3129.8038961935167
7966,-2938.786385370822
7967,-2939.1101982992022
7968,-2640.6526809775523
7969,-2441.384764635985
7970,-2442.0694513250646
7971,-2442.5511940398737
7972,-2442.9355933832644
7973,-2549.068712041545
7974,-3148.1647314204943
7975,-3543.520716911095
7976,-2847.2786192563985
7977,-2953.7893227256773
7978,-2853.855162585979
7979,-2753.9138323188013
7980,-2653.9152581251965
7981,-2654.182379933499
7982,-2654.4299212274727
7983,-2554.1798743980753
7984,-2654.851143460351
7985,-2855.2738786068003
7986,-2855.0620838962436
7987,-2948.2618857925154
7988,-2848.271257151938
7989,-2748.3823268424944
7990,-2548.3633683339954
7991,-2554.34912497923
7992,-2247.5649149253154
7993,-2147.355759406805
7994,-2046.9726576493974
7995,-2148.3944210953423
7996,-2148.6873677826093
7997,-2350.469538747711
7998,-2851.8671077386052
7999,-3256.744061767634
8000,-2655.794471752584
8001,-2756.182669417973
8002,-2655.8123869691217
8003,-2555.418559057833
8004,-2555.588944672489
8005,-2555.6704951857714
8006,-2555.792900655165
8007,-2455.2297402330414
8008,-2656.493962289562
8009,-2850.49047175635
8010,-2850.119890347597
8011,-2942.928892574417
8012,-2942.5420566608445
8013,-2736.7953753551496
8014,-2631.2072583489257
8015,-2631.3779481282504
8016,-2432.3687119733167
8017,-2233.0122519162683
8018,-2328.006839332475
8019,-2328.254865736508
8020,-2322.9199611310446
8021,-2328.6484539952257
8022,-2521.8642589849187
8023,-2713.1539181271805
8024,-3022.5352125173827
8025,-3226.335346889821
8026,-3422.1403461385785
8027,-3428.9168673752056
8028,-3321.6653749416
8029,-3222.7316456259186
8030,-3116.516285223668
8031,-3206.9867599122376
8032,-3206.6694012153316
8033,-3491.0366556628924
8034,-3481.499025010556
8035,-3472.016427157798
8036,-3374.701094405552
8037,-3180.4632743804386
8038,-3083.4028472318087
8039,-2978.5798158852685
8040,-2881.619563239596
8041,-2791.694801663218
8042,-2694.275080976172
8043,-2694.6938548989488
8044,-2785.7403323525205
8045,-2792.984529100306
8046,-2988.395384969175
8047,-3085.558956994178
8048,-3385.1417344505307
8049,-3684.1859623561486
8050,-3788.9418818897757
8051,-3884.480275230103
8052,-3592.161022784433
8053,-3582.9938971736506
8054,-3388.4515671256468
8055,-3476.997626129518
8056,-3573.55896110292
8057,-3756.615882493639
8058,-3841.918806329312
8059,-3745.2577385946693
8060,-3639.3340629978575
8061,-3447.434470397309
8062,-3263.9056433069604
8063,-3159.3988173251137
8064,-3063.3231351213303
8065,-2877.7442539524536
8066,-2870.896882998672
8067,-2968.2866956898615
8068,-2968.5172342736614
8069,-3162.1187884514816
8070,-3738.588084052002
8071,-4308.163712885792
8072,-3456.4210905515483
8073,-3648.819199241412
8074,-3570.6794661896843
8075,-3385.4561229263895
8076,-3377.1932301240754
8077,-3368.6630471976882
8078,-3456.435211334373
8079,-3263.4189227228694
8080,-3639.1609687344567
8081,-3829.5407593983946
8082,-3818.34998464757
8083,-3912.6068347869136
8084,-3816.7841432470054
8085,-3625.993578435307
8086,-3435.0772260857275
8087,-3435.435376950516
8088,-3244.0107595014733
8089,-3052.290716232818
8090,-3053.009160396454
8091,-3053.4939086125073
8092,-3053.8842232340767
8093,-3333.481677566684
8094,-3914.882201285861
8095,-4480.151391612046
8096,-3625.263034008664
8097,-3740.5062611080702
8098,-3653.9520724843665
8099,-3470.2398514076476
8100,-3558.020934858833
8101,-3548.720688581029
8102,-3635.102884963494
8103,-3356.2245310781345
8104,-3635.2701645518264
8105,-3910.462429519954
8106,-3909.533212949106
8107,-3908.782141065984
8108,-3908.1849006509483
8109,-3717.840783260406
8110,-3517.8035705070993
8111,-3518.184845410242
8112,-3327.803604110132
8113,-3137.1516082328812
8114,-3137.914960644849
8115,-3138.438847281525
8116,-3138.8549714368664
8117,-3330.5485792965196
8118,-3900.9578176678865
8119,-4557.9312844569395
8120,-3707.3976894913512
8121,-3812.67215542632
8122,-3822.666122287318
8123,-3641.2950343775915
8124,-3554.854744132643
8125,-3555.0290154989766
8126,-3546.016539882308
8127,-3353.938701384323
8128,-3632.811607012843
8129,-3918.3561796915096
8130,-3917.4679827706605
8131,-3916.745765858254
8132,-3821.130105036107
8133,-3639.9591697421342
8134,-3439.3770168065107
8135,-3457.9307744836933
8136,-3168.674054146641
8137,-2983.218072346726
8138,-2984.1166412356365
8139,-2984.7357450489753
8140,-2895.018153397318
8141,-3083.1437577096995
8142,-3769.9851880161564
8143,-4153.063199198328
8144,-3379.957386710438
8145,-3574.0186696932838
8146,-3485.718496577797
8147,-3291.279480530928
8148,-3291.6526874895285
8149,-3194.3953794065533
8150,-3194.8151130869655
8151,-2999.610460521547
8152,-3285.0322921910706
8153,-3487.611383335056
8154,-3487.169582530643
8155,-3486.8208004384496
8156,-3477.9554757272535
8157,-3291.9322007452633
8158,-3097.0667886386423
8159,-2999.7525051091357
8160,-2804.190525606031
8161,-2608.2135683674314
8162,-2609.034638557936
8163,-2609.6261157597783
8164,-2701.978220690725
8165,-2807.2702114991243
8166,-3402.787804019801
8167,-3887.9984949211685
8168,-3114.0226336911924
8169,-3212.5386438428222
8170,-3212.542526043101
8171,-3023.0924126428345
8172,-3016.3026638764495
8173,-3016.499417793539
8174,-3016.7149971976432
8175,-2826.2598388836195
8176,-3024.371116356849
8177,-3221.462687195312
8178,-3221.1406305978267
8179,-3220.887708562315
8180,-3220.713841477278
8181,-3023.5603780763904
8182,-2826.1719645349212
8183,-2826.635913617541
8184,-2634.7409544123216
8185,-2435.9281064638685
8186,-2336.6829177556283
8187,-2337.29186941617
8188,-2337.7824893939696
8189,-2338.1922299467524
8190,-2538.4450829123803
8191,-2638.211508358615
8192,-2936.4867617622626
8193,-3232.973612643973
8194,-3338.327832078531
8195,-3337.423013669376
8196,-3039.759997810415
8197,-3039.8298692322765
8198,-2841.0996577509195
8199,-2841.3945991771407
8200,-2841.584544072865
8201,-3040.5021979809544
8202,-3040.3051020277726
8203,-2947.4196034541706
8204,-2854.085562653397
8205,-2653.9989167749745
8206,-2448.186285105739
8207,-2448.738469871999
8208,-2353.8577089141095
8209,-2152.4656111457316
8210,-2051.8868663211383
8211,-2052.413480651876
8212,-2052.852814907461
8213,-2053.210939936286
8214,-2255.879790141781
8215,-2356.898106270699
8216,-2558.3784589122224
8217,-2959.395334136941
8218,-3058.476060965594
8219,-3057.668962267162
8220,-2762.9823539199397
8221,-2662.503413483475
8222,-2561.9763251138847
8223,-2556.6741185504793
8224,-2657.3251093094214
8225,-2757.6368106533273
8226,-2757.5068373720746
8227,-2757.393992336732
8228,-2657.008276459414
8229,-2456.01994363168
8230,-2355.593739736564
8231,-2255.0248680309046
8232,-2053.1026939758494
8233,-1952.2090237817765
8234,-1952.6883972326173
8235,-1953.0607541380123
8236,-1953.378778750024
8237,-2156.4597159661216
8238,-2761.568470889086
8239,-3161.1224591164796
8240,-2558.55454328523
8241,-2558.6139958659883
8242,-2558.640343127546
8243,-2457.9464900975045
8244,-2458.0765651646725
8245,-2357.297901364096
8246,-2458.38131597315
8247,-2357.5249554952343
8248,-2553.690442459374
8249,-2754.1077023799694
8250,-2753.7130584360207
8251,-2753.423494937424
8252,-2753.20520313567
8253,-2552.5785968578903
8254,-2452.2845577289545
8255,-2452.49994219594
8256,-2150.362916244762
8257,-1948.5697216649742
8258,-1949.103176892784
8259,-1949.4992690060858
8260,-2051.0895010683234
8261,-2253.4105583604364
8262,-2756.2532686285076
8263,-3162.023423104678
8264,-2559.2794953601474
8265,-2659.9394817587577
8266,-2559.22624569423
8267,-2458.5358168317543
8268,-2458.681144551141
8269,-2458.7606539328854
8270,-2458.86936756087
8271,-2358.0174718119115
8272,-2559.8383979577434
8273,-2760.752548928631
8274,-2760.3728262836303
8275,-2760.067001451014
8276,-2759.8438243987166
8277,-2558.697783101814
8278,-2458.14562054807
8279,-2357.4894855300104
8280,-2155.587409482009
8281,-1953.2553034932785
8282,-1953.767924968501
8283,-1954.145203860993
8284,-1950.2132380742503
8285,-2152.958314274993
8286,-2757.0646470963216
8287,-3155.945095603621
8288,-2554.3360446131087
8289,-2654.7746619089817
8290,-2554.250135372586
8291,-2554.2699350364887
8292,-2453.733786787074
8293,-2548.703838507632
8294,-2548.68148408669
8295,-2448.3192423453165
8296,-2648.9062915668383
8297,-2848.5589992128735
8298,-2848.1083616097512
8299,-2940.7608618510862
8300,-2840.8717638636276
8301,-2741.114094064386
8302,-2541.528594479349
8303,-2541.7609480764627
8304,-2341.7211793885963
8305,-2141.3008799610634
8306,-2141.8137168281523
8307,-2137.2860877873045
8308,-2142.4554035572464
8309,-2438.305244380168
8310,-2936.101371319388
8311,-3527.7258031132674
8312,-2741.1743008443955
8313,-2933.55565016984
8314,-2840.5744200430554
8315,-2740.8813041517933
8316,-2740.9347103721316
8317,-2740.885501017717
8318,-2734.6432267737855
8319,-2635.096329388304
8320,-2834.0763646084392
8321,-3032.0611820169174
8322,-3031.568010260348
8323,-3031.1389355805013
8324,-3122.377839662663
8325,-2924.5796672536485
8326,-2726.6595662695045
8327,-2720.4564854327427
8328,-2522.5604980564267
8329,-2423.7136752558017
8330,-2324.728984759149
8331,-2424.5862845603247
8332,-2424.790082795527
8333,-2623.4555846470757
8334,-3222.9943888468515
8335,-3703.249240554806
8336,-2924.1926183444957
8337,-3114.249434693747
8338,-3022.7770567441958
8339,-2923.937214419272
8340,-2923.993029931186
8341,-2923.945040421464
8342,-2923.9755635071087
8343,-2825.024770897448
8344,-3022.77936370338
8345,-3219.5008583524645
8346,-3218.9565697700596
8347,-3218.4896167863076
8348,-3218.1392811813384
8349,-3020.945543059807
8350,-2823.578566555449
8351,-2830.511581186968
8352,-2632.1426143750255
8353,-2433.4145293574065
8354,-2434.0158529383903
8355,-2334.5767429767266
8356,-2335.029612529453
8357,-2435.269697435854
8358,-2541.0136358180316
8359,-2640.86260778243
8360,-2939.4170029389716
8361,-3327.3050862357036
8362,-3432.4302705610726
8363,-3431.2863089036273
8364,-3134.295602615264
8365,-3126.9908431881827
8366,-2935.973292153439
8367,-3028.3144532262004
8368,-2936.102139759887
8369,-3134.339404876242
8370,-3126.846104417358
8371,-3126.597313891779
8372,-3027.690371893559
8373,-2829.763136984333
8374,-2637.625495412879
8375,-2538.3536496411184
8376,-2538.8452594897053
8377,-2339.2369100948085
8378,-2244.6102851863943
8379,-2245.094679731827
8380,-2245.4999813459285
8381,-2149.92788994104
8382,-2357.091261581683
8383,-2457.9980670793207
8384,-2759.6321624046036
8385,-3059.514952522679
8386,-3158.4543053309403
8387,-3064.5073865288364
8388,-2769.1909187230344
8389,-2769.3441972813584
8390,-2567.713938217147
8391,-2472.1279591995026
8392,-2472.4560707397272
8393,-2669.5826260430317
8394,-2579.282501286497
8395,-2574.0384492904723
8396,-2390.570472718023
8397,-2190.059317683817
8398,-2079.3985205342874
8399,-2062.9356100616283
8400,-2054.542624546169
8401,-1753.7944328583612
8402,-1750.5599452912525
8403,-1852.7378502420509
8404,-1852.9938815822397
8405,-1954.9000199493246
8406,-2562.211108808573
8407,-2963.390052711541
8408,-2358.787058189165
8409,-2459.8160428919577
8410,-2358.820470751082
8411,-2262.6849517498076
8412,-2267.636222277286
8413,-2170.588241715243
8414,-2166.2978943848093
8415,-2263.3276710171135
8416,-2364.674627220727
8417,-2566.7714445164574
8418,-2566.438879685804
8419,-2661.3215573418
8420,-2560.3721213807576
8421,-2459.5108101558735
8422,-2358.674336722304
8423,-2358.808893701784
8424,-2055.291556086323
8425,-1856.5079347145881
8426,-1856.9890359890085
8427,-1853.3713265602673
8428,-1955.3691493484287
8429,-2061.4876242203504
8430,-2669.4267678049755
8431,-3070.902639603852
8432,-2465.5243269224015
8433,-2566.5832816834704
8434,-2465.420238594798
8435,-2359.211928604632
8436,-2364.4094800563626
8437,-2263.1608171515622
8438,-2364.691260964148
8439,-2359.6029789366194
