,Til EED
7910,-3887.3649806336425
7911,-3878.795476093167
7912,-4025.7273501799455
7913,-4318.845782107868
7914,-4454.741970545232
7915,-4589.506392156153
7916,-4453.381529472176
7917,-4151.437231338915
7918,-4005.5550978774777
7919,-3868.2749168390333
7920,-3574.9438221261435
7921,-3281.1225337555384
7922,-3281.771445764763
7923,-3289.5059993113637
7924,-3148.9036282475595
7925,-3445.4842713365438
7926,-4329.9765837779005
7927,-5060.936595465835
7928,-4033.125801116374
7929,-4180.25711072622
7930,-4180.083783261257
7931,-4024.032538336603
7932,-4024.0735105103945
7933,-4024.038226530843
7934,-4015.12064601145
7935,-4015.058527349223
7936,-4297.852045827375
7937,-4588.5729279041325
7938,-4722.213793728986
7939,-4721.362941377346
7940,-4565.103419303771
7941,-4420.111760519157
7942,-4265.031815621668
7943,-4110.465530515224
7944,-3966.1422944661585
7945,-3676.8653338404615
7946,-3668.4821130289306
7947,-3668.8827560508353
7948,-3813.7886485522135
7949,-4102.561649621441
7950,-4976.316721325701
7951,-5831.921339172867
7952,-4696.24857232416
7953,-4851.689796415302
7954,-4851.263591279599
7955,-4572.854071531798
7956,-4572.910806701191
7957,-4572.836337016317
7958,-4572.831593884679
7959,-4282.5800945894525
7960,-4573.031861492109
7961,-4873.48674356906
7962,-4872.851573778133
7963,-4872.317007123279
7964,-4871.892051888078
7965,-4592.031703715045
7966,-4310.447052500893
7967,-4310.841153617322
7968,-3871.657926512072
7969,-3578.516018831595
7970,-3579.349524706427
7971,-3579.9362563575946
7972,-3580.4046075969586
7973,-3736.0974347291362
7974,-4617.4123095719115
7975,-5200.076912148521
7976,-4175.124895783737
7977,-4331.510122245359
7978,-4184.471746748577
7979,-4037.4256408372153
7980,-3890.311280429903
7981,-3890.6362742123647
7982,-3890.937644118238
7983,-3743.519239523788
7984,-3891.4503414202686
7985,-4186.198071916556
7986,-4185.941504040978
7987,-4323.394655484422
7988,-4176.336048122924
7989,-4029.4021328108183
7990,-3735.2453978405792
7991,-3743.7259498367853
7992,-3293.0841269593384
7993,-3145.7690390381244
7994,-2998.244098373718
7995,-3147.0339358531464
7996,-3147.3910616745175
7997,-3443.681165724874
7998,-4180.704940459123
7999,-4776.464750831796
8000,-3892.5995602760645
8001,-4040.187426192654
8002,-3892.622097181014
8003,-3745.029143609397
8004,-3745.2364362132976
8005,-3745.3358244286655
8006,-3745.48492357357
8007,-3597.6874612269903
8008,-3893.451727997899
8009,-4179.036140866833
8010,-4178.585874072449
8011,-4315.494370038037
8012,-4315.023677098881
8013,-4012.659321107595
8014,-3857.59059951097
8015,-3857.797190231435
8016,-3565.171967322962
8017,-3272.129180463452
8018,-3411.7860809144317
8019,-3412.0878211161676
8020,-3404.4144333970207
8021,-3412.5666008069875
8022,-3696.7495169739946
8023,-3978.362727733883
8024,-4433.178294179518
8025,-4733.172567204542
8026,-5021.921437430476
8027,-5031.878406595862
8028,-4874.421037358267
8029,-4728.792551026777
8030,-4572.726503853457
8031,-4706.348284216444
8032,-4705.960587159438
8033,-5125.567442894767
8034,-5112.093417643586
8035,-5098.657011521452
8036,-4955.258391164625
8037,-4668.947276068818
8038,-4525.8642683342305
8039,-4371.693241061271
8040,-4228.791078976695
8041,-4095.984379568481
8042,-3952.4716159703744
8043,-3952.981465754996
8044,-4087.2069353300312
8045,-4097.5535039968645
8046,-4385.276804787187
8047,-4528.480370795178
8048,-4969.785435401091
8049,-5410.752374758145
8050,-5565.320095905793
8051,-5706.727341070625
8052,-5275.58253961878
8053,-5262.532681329838
8054,-4975.626047895087
8055,-5106.59092308225
8056,-5249.124300792416
8057,-5519.886568472074
8058,-5646.51799361678
8059,-5503.964591221138
8060,-5348.071887485403
8061,-5064.821221168823
8062,-4793.604997659875
8063,-4639.731902773855
8064,-4497.96071282845
8065,-4224.035515388769
8066,-4214.09053749003
8067,-4357.457105907245
8068,-4357.737641536649
8069,-4643.039441722926
8070,-5493.698114889144
8071,-6336.021550863186
8072,-5077.693216115386
8073,-5361.659168355748
8074,-5245.586126640075
8075,-4971.946090954298
8076,-4960.077456213245
8077,-4947.85508010148
8078,-5077.7110880939745
8079,-4792.996357987743
8080,-5347.83432727
8081,-5629.233738885848
8082,-5613.395128148605
8083,-5752.900772043103
8084,-5611.481643363234
8085,-5329.692008640234
8086,-5047.756084910739
8087,-5048.190429679891
8088,-4765.642902038094
8089,-4482.742073783111
8090,-4483.616999851286
8091,-4484.207415090284
8092,-4484.6828872144715
8093,-4897.362595498148
8094,-5755.646460055757
8095,-6592.399084014401
8096,-5328.7828413769475
8097,-5498.116410581386
8098,-5369.909015736733
8099,-5098.299273648168
8100,-5228.197410864049
8101,-5214.896395031023
8102,-5342.862596704862
8103,-4930.810456587
8104,-5343.063599414464
8105,-5750.261431404171
8106,-5749.127721533746
8107,-5748.2107514601885
8108,-5747.481076303384
8109,-5466.232133110213
8110,-5171.11702773658
8111,-5171.578757434464
8112,-4890.415869181013
8113,-4608.930064822943
8114,-4609.859763042071
8115,-4610.49792910998
8116,-4611.004846437125
8117,-4893.756660351031
8118,-5736.3546358600815
8119,-6709.101888670112
8120,-5451.306250165852
8121,-5606.416101603428
8122,-5620.798615122513
8123,-5352.432311021488
8124,-5224.309915994235
8125,-5224.523609138158
8126,-5211.572864181349
8127,-4927.998707600471
8128,-5340.040709042697
8129,-5762.114889051034
8130,-5761.033653828617
8131,-5760.153750076759
8132,-5618.930229240188
8133,-5350.80488804499
8134,-5054.91945960594
8135,-5081.383921745549
8136,-4654.474714125624
8137,-4380.483172475662
8138,-4381.578507927986
8139,-4382.333673708079
8140,-4249.682811665043
8141,-4527.110904024682
8142,-5540.154564420694
8143,-6106.699936696857
8144,-4965.198480895017
8145,-5251.519494014862
8146,-5120.827742191636
8147,-4833.944420740163
8148,-4834.399035826265
8149,-4690.914219433721
8150,-4691.42543157635
8151,-4403.620943518406
8152,-4824.607725540082
8153,-5123.133425513868
8154,-5122.598443067849
8155,-5122.175643364348
8156,-5109.544788258403
8157,-4834.744749843623
8158,-4547.348553175366
8159,-4403.796981198742
8160,-4115.563747803275
8161,-3826.832384181728
8162,-3827.8323301596943
8163,-3828.5530897318054
8164,-3964.6454555334944
8165,-4119.3136646327275
8166,-4996.534603149587
8167,-5712.952833851277
8168,-4571.172510685919
8169,-4716.292730278051
8170,-4716.298968483011
8171,-4436.796385791671
8172,-4427.027515217251
8173,-4427.267204218674
8174,-4427.530016036952
8175,-4146.708767050423
8176,-4438.354190637998
8177,-4728.767129027962
8178,-4728.377745286479
8179,-4728.071748701789
8180,-4727.861497616075
8181,-4437.374491800224
8182,-4146.607839313417
8183,-4147.171866795672
8184,-3864.381918513525
8185,-3571.795975861311
8186,-3425.7019500877636
8187,-3426.4434535463533
8188,-3427.0412374614407
8189,-3427.540764502203
8190,-3721.874954690259
8191,-3868.606989318389
8192,-4307.563628205035
8193,-4744.361517878618
8194,-4899.522150576514
8195,-4898.426549896747
8196,-4460.045077781403
8197,-4460.130462639267
8198,-4167.533004432719
8199,-4167.891530506304
8200,-4168.122738804232
8201,-4460.948664203845
8202,-4460.710427882915
8203,-4323.690816968199
8204,-4186.0102115428
8205,-3891.5755410555803
8206,-3589.0450210528898
8207,-3589.7162816828063
8208,-3449.921385338231
8209,-3153.9156315663995
8210,-3006.05794764859
8211,-3006.6992136600416
8212,-3007.23452755258
8213,-3007.6711524628345
8214,-3305.2269932014306
8215,-3453.622961365374
8216,-3749.7411142306073
8217,-4339.6308260000715
8218,-4485.684471201483
8219,-4484.706752918838
8220,-4050.9360653134995
8221,-3903.143620771396
8222,-3755.2939378346828
8223,-3747.6767107698424
8224,-3895.629919877489
8225,-4043.172632759749
8226,-4043.0155745213224
8227,-4042.8790380235496
8228,-3895.247283322114
8229,-3599.723578579166
8230,-3452.046401196033
8231,-3304.197332501978
8232,-3007.5493775239865
8233,-2859.3096075556286
8234,-2859.8934073311975
8235,-2860.347059537945
8236,-2860.7347415398017
8237,-3158.789249882835
8238,-4047.950554800936
8239,-4636.073565857357
8240,-3749.968598208228
8241,-3750.041336359832
8242,-3750.0739134714286
8243,-3602.0710692104944
8244,-3602.2295524587794
8245,-3454.124869302019
8246,-3602.6007278253633
8247,-3454.4017362396103
8248,-3742.871063197901
8249,-4037.6056254998966
8250,-4037.1267943471335
8251,-4036.775300338167
8252,-4036.5103495032936
8253,-3741.5208490138116
8254,-3594.0513434499353
8255,-3594.313176824467
8256,-3150.3867781066956
8257,-2853.993602927581
8258,-2854.6431646786946
8259,-2855.1256734065773
8260,-3004.1658064138633
8261,-3301.2026584083974
8262,-4040.213335507514
8263,-4637.175158667855
8264,-3750.856631527382
8265,-3898.820374483493
8266,-3750.7928901831347
8267,-3602.794038310834
8268,-3602.97095830293
8269,-3603.0679452798936
8270,-3603.2004753969377
8271,-3455.0067026950987
8272,-3751.5386220995188
8273,-4046.9738781366977
8274,-4046.513417121542
8275,-4046.142391739994
8276,-4045.871622294466
8277,-3750.1543011090525
8278,-3602.3227896346502
8279,-3454.3662528737727
8280,-3157.73998983324
8281,-2860.5956585595154
8282,-2861.219723611103
8283,-2861.6792237252644
8284,-2856.000813061025
8285,-3153.5515319330116
8286,-4041.2055623182328
8287,-4628.314183498613
8288,-3743.664859294354
8289,-3891.3110229355966
8290,-3743.560858936458
8291,-3743.585020609063
8292,-3595.821737639494
8293,-3735.6146398082446
8294,-3735.587375028728
8295,-3588.0840140302084
8296,-3882.9244069043907
8297,-4176.634290030178
8298,-4176.087014857332
8299,-4312.8035238865505
8300,-4165.919329226313
8301,-4019.1958918365735
8302,-3725.668003737131
8303,-3725.950144889652
8304,-3431.875235004629
8305,-3137.3423308196725
8306,-3137.966630880315
8307,-3131.424868360739
8308,-3138.7479534723907
8309,-3573.5480076410104
8310,-4305.6932623015255
8311,-5177.346244404607
8312,-4019.2653475903617
8313,-4302.599166678211
8314,-4165.553495012292
8315,-4018.9092638390125
8316,-4018.9742404590047
8317,-4018.9143973920773
8318,-4009.9861042000803
8319,-3863.5705284846704
8320,-4156.26318030184
8321,-4447.751375835816
8322,-4447.152106167302
8323,-4446.630456913487
8324,-4581.386767830588
8325,-4290.223089301408
8326,-3998.9163945494856
8327,-3989.995434304898
8328,-3698.8268924916865
8329,-3553.3676297926686
8330,-3407.7423532798716
8331,-3554.4293354873794
8332,-3554.6774732813988
8333,-3846.77755187061
8334,-4729.047843777135
8335,-5437.773337372879
8336,-4289.7453058451265
8337,-4569.909288070106
8338,-4434.942868612159
8339,-4289.434150399645
8340,-4289.501899603941
8341,-4289.443337446073
8342,-4289.480395897547
8343,-4143.837882625398
8344,-4434.944752777939
8345,-4724.8016492706065
8346,-4724.140418909453
8347,-4723.572796638516
8348,-4723.146781183435
8349,-4432.714150528889
8350,-4142.076518234288
8351,-4151.915815647414
8352,-3859.9642578434646
8353,-3567.581500507296
8354,-3568.3132724389866
8355,-3422.0333034659825
8356,-3422.5847577305026
8357,-3569.839796872642
8358,-3725.025991888214
8359,-3871.8579769655753
8360,-4311.1531619842945
8361,-4882.87723158107
8362,-5037.781600460931
8363,-5036.394362012838
8364,-4598.975307543873
8365,-4588.551826421827
8366,-4306.969300379034
8367,-4443.187430027838
8368,-4307.125233744192
8369,-4599.02696817439
8370,-4588.375068527026
8371,-4588.072291557843
8372,-4442.428043669462
8373,-4151.006336623168
8374,-3867.919451255923
8375,-3721.788952844221
8376,-3722.3868670655493
8377,-3428.8363006676273
8378,-3289.4315139453834
8379,-3290.0213433066115
8380,-3290.5151414360175
8381,-3149.849239224079
8382,-3453.8675291336913
8383,-3602.1295998647415
8384,-4045.600466346101
8385,-4486.957267870003
8386,-4632.84111261081
8387,-4494.442960168286
8388,-4059.744578205878
8389,-4059.9314245731357
8390,-3763.4354560825154
8391,-3622.63996664752
8392,-3623.0391040539275
8393,-3912.963943756291
8394,-3779.7640005305702
8395,-3772.2658883407707
8396,-3501.8127977914155
8397,-3207.1344060924807
8398,-3044.948099383665
8399,-3021.3720527817254
8400,-3009.313156374493
8401,-2567.7364930475583
8402,-2563.0124965067776
8403,-2712.8132339894264
8404,-2713.1253747425026
8405,-2862.596278364942
8406,-3754.4202026306666
8407,-4344.5031914694155
8408,-3455.9431089498344
8409,-3604.3524043624952
8410,-3455.9843898186145
8411,-3314.554040454312
8412,-3321.5880137248064
8413,-3178.882128460755
8414,-3172.7127989720448
8415,-3315.337877537279
8416,-3464.179811556035
8417,-3761.1412168673032
8418,-3760.737844993426
8419,-3900.5076058740115
8420,-3752.192842570273
8421,-3603.9861064272927
8422,-3455.8107183041316
8423,-3455.974245762307
8424,-3010.2297424179387
8425,-2718.2411353161897
8426,-2718.8269832514115
8427,-2713.5902786616866
8428,-2863.1727432691664
8429,-3018.6987686879697
8430,-3911.576100007631
8431,-4502.216363221684
8432,-3612.4213037706845
8433,-3760.915662584341
8434,-3612.2954334506544
8435,-3456.466946523922
8436,-3463.8611105934565
8437,-3315.1390162142593
8438,-3464.2041658497255
8439,-3456.9431747319236
8440,-3605.291290126815
8441,-3909.451712696785
8442,-3909.00423988589
8443,-3908.655100925542
8444,-3767.9116633994163
8445,-3619.1418263501723
8446,-3321.287396139498
8447,-3321.622958111849
8448,-2873.536574791525
8449,-2718.7035437182517
8450,-2713.5924622791035
8451,-2575.194365523493
8452,-2580.8153937123784
8453,-2875.918535216949
8454,-3771.9584459707794
8455,-4355.766358142598
8456,-3605.8936447439073
8457,-3628.203324836309
8458,-3471.7813346816793
8459,-3464.70480185018
8460,-3315.906630800168
8461,-3316.0528673310478
8462,-3316.2001802462405
8463,-3457.8785685732055
8464,-3746.3931391647493
8465,-3893.675066234788
8466,-4032.0085749258164
8467,-4031.4404538416325
8468,-3892.312754186455
8469,-3744.538342691602
8470,-3456.159959331281
8471,-3456.437187935059
8472,-3010.6821837672023
8473,-2862.21604752182
8474,-2713.543695348382
8475,-2863.2456894737306
8476,-2863.5211744559024
8477,-3161.766235782651
8478,-4051.7371013578877
8479,-4640.32257607132
8480,-3753.260671311467
8481,-3901.215041404517
8482,-3753.0455714355853
8483,-3604.873978563479
8484,-3604.9878679300064
8485,-3605.0108777872783
8486,-3597.4307331162067
8487,-3589.66425310715
8488,-4013.8747679934486
8489,-4305.756908935055
8490,-4440.807783418959
8491,-4439.9471282290315
8492,-4293.768566712132
8493,-4138.217778794124
8494,-3983.307283610585
8495,-3838.026955388201
8496,-3546.9788962672774
8497,-3401.5502693304193
8498,-3402.0530165251234
8499,-3402.3802478145585
8500,-3410.576596604247
8501,-3711.721668798341
8502,-4586.736404311342
8503,-5309.547559874182
8504,-4302.117795316598
8505,-4457.83987010338
8506,-4320.875520895393
8507,-4174.106968061849
8508,-4027.340275806825
8509,-3888.9018458078804
8510,-4036.539160900581
8511,-3741.658624304157
8512,-4036.8655639733797
8513,-4330.888448278417
8514,-4330.436741171498
8515,-4330.055312429927
8516,-4329.763188962128
8517,-4182.60268508663
8518,-3888.2030075252133
8519,-3741.032693826287
8520,-3453.2458660293564
8521,-3150.260073341906
8522,-3008.9436386432976
8523,-3003.1673354546456
8524,-3003.6484579162347
8525,-3004.0458108440803
8526,-3301.207624262049
8527,-3456.694273914974
8528,-3753.017192956447
8529,-4343.398832501685
8530,-4489.523135029407
8531,-4488.472770195783
8532,-4193.19838720566
8533,-4045.5292556851264
8534,-4028.1684172425453
8535,-4028.128726325322
8536,-4165.73101282395
8537,-4447.99038487324
8538,-4582.580668804723
8539,-4300.948432230771
8540,-4164.200051515454
8541,-3879.7002287195246
8542,-3724.710097811213
8543,-3570.1289911977938
8544,-3423.7094768320853
8545,-3269.758027940002
8546,-3409.1815463106914
8547,-3270.5254592586825
8548,-3263.392258466721
8549,-3402.2018721775885
8550,-3685.2480325798674
8551,-3984.7658576695826
8552,-4429.704837209193
8553,-4729.4277909790835
8554,-5029.335922838597
8555,-4893.7097721870805
8556,-4736.570364427873
8557,-4590.710062162545
8558,-4434.813048187035
8559,-4434.796961825248
8560,-4579.885674293132
8561,-4990.664131754392
8562,-4989.670604637874
8563,-4976.94502493767
8564,-4832.794850161557
8565,-4533.923433138391
8566,-4390.424251812014
8567,-4236.343920190641
8568,-4093.0007921755855
8569,-3805.454457578472
8570,-3824.720318435706
8571,-3815.9219330961605
8572,-3960.7884201983943
8573,-4249.404014377005
8574,-5110.316032319265
8575,-5835.362573126175
8576,-4688.01988301049
8577,-4843.406229287842
8578,-4710.182087302598
8579,-4441.253729956175
8580,-4441.5412387361785
8581,-4431.53410691308
8582,-4431.693199680858
8583,-4150.460140117232
8584,-4577.264564880304
8585,-4866.577566307377
8586,-4731.9800131321645
8587,-4731.661629787828
8588,-4731.412726867481
8589,-4586.023395396611
8590,-4295.11863494032
8591,-4285.692183593716
8592,-3557.1163491971815
8593,-2824.7763790247814
8594,-3421.0532895572
8595,-3127.47694191445
8596,-3128.144105044993
8597,-3275.834212600159
8598,-3570.006505734221
8599,-3423.1752929944428
8600,-3716.863645910923
8601,-4447.489701888301
8602,-4163.9529887349945
8603,-4172.802660305367
8604,-4025.763144023644
8605,-4007.946100173372
8606,-4135.0367634977165
8607,-3843.864647354579
8608,-3980.3326504651045
8609,-4115.5597515459685
8610,-4115.4110378327805
8611,-4105.310364068844
8612,-4393.3420607795215
8613,-4104.756444579147
8614,-3815.989225848722
8615,-3816.350192829164
8616,-3816.5964921321265
8617,-2946.0642919262596
8618,-3962.6238879028356
8619,-3528.05122172244
8620,-3391.4405343513395
8621,-3664.732229135983
8622,-3943.480827125225
8623,-4086.887339275993
8624,-4096.613466391862
8625,-5255.197964206055
8626,-4966.799550788134
8627,-4857.217008952679
8628,-4700.9550417701485
8629,-4545.5005375184355
8630,-4677.929561576095
8631,-4522.834826397113
8632,-4522.788565701492
8633,-4533.857947376879
8634,-4533.758100057996
8635,-4522.430118208586
8636,-4665.449505596151
8637,-4521.998289946041
8638,-4101.605459786592
