,Til EED
7683,-3264.468204381676
7684,-3125.2475037418108
7685,-3265.257193074879
7686,-3411.796091467977
7687,-3703.9209497234524
7688,-4140.313849314951
7689,-4574.341453629136
7690,-4728.081395661919
7691,-4726.69504602321
7692,-4425.952057023108
7693,-4425.6420501023695
7694,-4135.507839986854
7695,-4144.904733739543
7696,-4280.669631788233
7697,-4559.466401762808
7698,-4558.833181630472
7699,-4547.734392024105
7700,-4403.440898471357
7701,-4105.321138841834
7702,-3961.525666693171
7703,-3808.488490495038
7704,-3808.9488387352653
7705,-3512.2016011190694
7706,-3512.827845838813
7707,-3513.2657806000075
7708,-3513.6199212545484
7709,-3649.075303173819
7710,-3936.0765379437757
7711,-4232.290202333155
7712,-4385.3097660005
7713,-4538.6316987887
7714,-4681.174711995335
7715,-4691.267784629117
7716,-4546.839963475494
7717,-4535.797134332501
7718,-4381.504044563823
7719,-4381.464445093675
7720,-4381.3694973769625
7721,-4513.4339223486695
7722,-4513.112596901147
7723,-4512.818857164045
7724,-4512.582349175751
7725,-4369.606352199191
7726,-4358.897590408087
7727,-4216.297884551223
7728,-4083.739132466576
7729,-3940.69842258436
7730,-3806.758903112718
7731,-3807.2288419858796
7732,-3816.6474026825263
7733,-4105.331361582115
7734,-4382.293280099639
7735,-4535.683103180595
7736,-4401.837437729319
7737,-4411.753950099125
7738,-4411.508571542128
7739,-4411.280869316869
7740,-4411.096327194514
7741,-4266.59747184625
7742,-4266.689705624274
7743,-4122.183993739789
7744,-4411.260537614314
7745,-4555.070456805663
7746,-4554.5907517714895
7747,-4554.22136171811
7748,-4564.33646654463
7749,-4275.054533186292
7750,-4130.4570536026295
7751,-3985.766007674763
7752,-3695.5292220034944
7753,-3404.740191146125
7754,-3405.536307320942
7755,-3406.143143372873
7756,-3267.7928576746212
7757,-3561.059314868036
7758,-4424.897084847326
7759,-4578.529278700561
7760,-4142.242024705354
7761,-4287.392128072048
7762,-4005.25800859139
7763,-3859.491182305307
7764,-3859.7653651684213
7765,-3713.8035501177615
7766,-3714.1490136852785
7767,-3568.008634168137
7768,-3860.9684732263277
7769,-4015.5997180410877
7770,-4015.354357975772
7771,-4015.181273920711
7772,-4015.0483721351893
7773,-3868.6730519939365
7774,-3714.2292879133765
7775,-3568.119348339918
7776,-3134.940421126976
7777,-2981.723678247955
7778,-2988.8346612572823
7779,-2841.591012939528
7780,-2983.4675453455698
7781,-3271.0019481090276
7782,-4147.704933947967
7783,-4582.110414570419
7784,-3845.087501061731
7785,-3999.439461209965
7786,-3853.4595113850055
7787,-3707.5547865504336
7788,-3715.8667738372123
7789,-3707.7658402915436
7790,-3707.8587511513206
7791,-3707.878520802882
7792,-3862.3431096801646
7793,-4154.087306489193
7794,-4144.378527844834
7795,-4143.961324698077
7796,-4143.653066287212
7797,-3997.9239787614956
7798,-3714.571392050248
7799,-3568.4849401018832
7800,-3275.486924346004
7801,-2981.9085200976288
7802,-2982.6296847397234
7803,-2989.5850889350177
7804,-2990.0057813656485
7805,-3144.6436589584755
7806,-4175.190249791197
7807,-4612.485586393853
7808,-3740.0467603247107
7809,-3747.9529030099525
7810,-3607.630609511884
7811,-3459.5881379878033
7812,-3311.422194688139
7813,-3169.4740766926043
7814,-3020.7483246488996
7815,-3021.172718447326
7816,-3313.0659577757997
7817,-3609.8937472463476
7818,-3742.2930673325977
7819,-3734.0309295263014
7820,-3733.773984910595
7821,-3578.7971858886694
7822,-3284.623156925676
7823,-3144.213136927353
7824,-2848.524734338322
7825,-2552.235465298297
7826,-2552.879809466972
7827,-2553.348428776285
7828,-2553.7332673283395
7829,-2845.1141408073368
7830,-3738.0159437035386
7831,-4315.0398289511995
7832,-3440.838241288798
7833,-3455.2589883842884
7834,-3171.3742386136346
7835,-3028.385638332746
7836,-3022.7387829298477
7837,-3016.918792500466
7838,-3159.6917636300077
7839,-3159.6813922667384
7840,-3308.211046389486
7841,-3604.478864566324
7842,-3596.626937711505
7843,-3603.7481741286815
7844,-3603.507092390218
7845,-3448.1390138552033
7846,-3293.353554122473
7847,-3145.6987004042335
7848,-2991.6031268074585
7849,-2696.005341406896
7850,-2696.5375426241662
7851,-2553.9914173565276
7852,-2549.0134893423447
7853,-2697.705189086213
7854,-2839.9507347399012
7855,-3135.143279331108
7856,-3583.911803966058
7857,-3885.324616228466
7858,-4178.048592704025
7859,-4038.6211593014086
7860,-3743.398586479661
7861,-3882.4681186905877
7862,-3587.8746478257735
7863,-3587.962253262691
7864,-3735.186460954072
7865,-4020.264967167787
7866,-4019.713594339399
7867,-3872.7715710418147
7868,-3872.6328015629456
7869,-3578.984255002049
7870,-3284.9584203950503
7871,-3151.231389121761
7872,-3145.0906016986264
7873,-2706.5919233945033
7874,-2707.222128908086
7875,-2702.0488206382815
7876,-2702.4303268405197
7877,-2702.7456287338046
7878,-2993.399870562503
7879,-3288.7375067418693
7880,-3583.00693262655
7881,-4022.8619087823035
7882,-4314.361315112688
7883,-4313.063678174998
7884,-4019.660294595912
7885,-4010.643519900919
7886,-3855.7085004044707
7887,-3992.532982150328
7888,-3992.232250072637
7889,-4282.31609363469
7890,-4406.251011588059
7891,-4271.180419963603
7892,-4126.140892638788
7893,-3836.1054151046783
7894,-3691.1378298466525
7895,-3546.001564082247
7896,-3400.729858904395
7897,-3116.274012037301
7898,-3116.8822776100546
7899,-3117.328761642801
7900,-3124.615153232731
7901,-3418.330801639391
7902,-4293.99141174248
7903,-4582.905642385112
7904,-4000.216068914857
7905,-4163.812034293519
7906,-4017.1930385230007
7907,-3870.6824724139706
7908,-3724.1468330328516
7909,-3854.0464934413503
7910,-3854.0189664883646
7911,-3845.3424518528286
7912,-3990.7180869235763
7913,-4280.683476658822
7914,-4414.79373774993
7915,-4547.7497180665005
7916,-4413.277750994758
7917,-4114.383295073774
7918,-3970.075482626395
7919,-3834.4654976294473
7920,-3544.199308282298
7921,-3253.386152785568
7922,-3254.092177424318
7923,-3261.959682113
7924,-3122.915071293245
7925,-3416.654085663114
7926,-4292.036317396282
7927,-4580.936187440829
7928,-3998.623633909233
7929,-4144.054392110158
7930,-4143.750463763716
7931,-3989.058319713983
7932,-3989.0410904311843
7933,-3989.0006004895836
7934,-3979.9277417094795
7935,-3979.8590101593295
7936,-4259.365791352679
7937,-4546.809570267329
7938,-4535.272167218705
7939,-4534.60349904103
7940,-4523.242080487285
7941,-4379.747040002845
7942,-4226.088015463665
7943,-4072.9811608505725
7944,-3930.245389266478
7945,-3644.1007578172575
7946,-3635.650084327935
7947,-3636.083971559085
7948,-3779.4675580268163
7949,-4065.095970548109
7950,-4360.396528200579
7951,-4502.077652966542
7952,-4369.637512665836
7953,-4379.9112219421095
7954,-4379.594861177925
7955,-4389.7875212545805
7956,-4389.520597559463
7957,-4389.2934862817065
7958,-4389.093233942004
7959,-4245.308599095708
7960,-4388.944276806825
7961,-4542.803820876082
7962,-4542.367221361982
7963,-4542.003404553168
7964,-4541.696196624044
7965,-4407.9822802562485
7966,-4273.493210571177
7967,-4273.63434822932
7968,-3838.858637694389
7969,-3548.6044241134696
7970,-3549.39847259159
7971,-3549.972557011595
7972,-3550.4241224879274
7973,-3704.7035248989746
7974,-4431.876261472883
7975,-4575.644248523167
7976,-4139.7972634577245
7977,-4294.461436505396
7978,-4148.735994818807
7979,-4003.0956589973857
7980,-3857.412493389319
7981,-3857.725297315842
7982,-3857.9619713767843
7983,-3712.0279551838967
7984,-3858.4385676073134
7985,-4150.106910859764
7986,-4149.756908058912
7987,-4285.493659143526
7988,-4139.9254654150855
7989,-3994.515773940936
7990,-3703.3888882302604
7991,-3711.9983683990545
7992,-3265.700234765781
7993,-3119.872788105108
7994,-2973.793012816803
7995,-3121.227890357874
7996,-3121.6126654622453
7997,-3415.053820703938
7998,-4144.555721565398
7999,-4588.913630464118
8000,-3859.5562231955996
8001,-4005.5707293832024
8002,-3859.45645483186
8003,-3713.3475583048335
8004,-3713.5495132306614
8005,-3713.6481473422914
8006,-3713.7833548191484
8007,-3567.471091644391
8008,-3860.2567782949704
8009,-4142.637396632596
8010,-4142.10927428439
8011,-4277.291869146852
8012,-4276.758678598771
8013,-3977.3865109871485
8014,-3823.7671170311733
8015,-3823.992816116289
8016,-3534.4175262853987
8017,-3244.3736862795977
8018,-3382.5206109626133
8019,-3382.852340787125
8020,-3375.114303210377
8021,-3383.374186233034
8022,-3664.488139881451
8023,-3942.9072396867737
8024,-4393.1272443965345
8025,-4546.201968286493
8026,-4688.7159779254325
8027,-4698.483804939236
8028,-4543.132333390412
8029,-4542.692950537346
8030,-4388.210388338893
8031,-4377.617113722214
8032,-4377.465008621481
8033,-4509.350389722693
8034,-4497.869531227901
8035,-4486.280430535156
8036,-4486.030208069188
8037,-4343.918226766843
8038,-4343.961512501515
8039,-4191.166555879592
8040,-4191.363609620346
8041,-4059.9045197702803
8042,-3917.7154965888835
8043,-3918.1078475178433
8044,-4050.572918689591
8045,-4060.9199851864305
8046,-4060.9251196322457
8047,-4203.261215157229
8048,-4356.072931797239
8049,-4509.0858039720715
8050,-4662.2762551743
8051,-4661.552105476212
8052,-4518.2609735885035
8053,-4507.077396281003
8054,-4364.340667035454
8055,-4353.634295189614
8056,-4353.651801975608
8057,-4484.5635740842545
8058,-4472.891360238214
8059,-4472.70230877288
8060,-4460.960064443686
8061,-4319.757662792009
8062,-4331.1008813815215
8063,-4178.645642569615
8064,-4178.902312296936
8065,-4048.0597941869487
8066,-4037.9170444358933
8067,-4038.1675879200448
8068,-4038.354853002573
8069,-4180.02933201033
8070,-4321.238258200437
8071,-4462.062058296935
8072,-4331.712769506561
8073,-4331.603155469949
8074,-4353.4854139700055
8075,-4364.129315925702
8076,-4353.230102657615
8077,-4342.212185574469
8078,-4331.08808671216
8079,-4331.036689441649
8080,-4319.769240792025
8081,-4460.805118611804
8082,-4448.781452209045
8083,-4448.58098130902
8084,-4448.420751819988
8085,-4307.616129664964
8086,-4307.734615365813
8087,-4307.775690609354
8088,-4166.93580448842
8089,-4026.107379884467
8090,-4026.4922480242963
8091,-4026.7656669833586
8092,-4026.9740086464285
8093,-4157.104498997842
8094,-4309.093011742167
8095,-4449.509805977285
8096,-4308.36389944681
8097,-4330.867481636899
8098,-4341.81906978273
8099,-4352.616641371104
8100,-4341.580940830468
8101,-4330.423758823278
8102,-4319.167219816925
8103,-4330.344973357892
8104,-4319.068029148436
8105,-4448.320600673799
8106,-4448.074652333664
8107,-4447.865137296914
8108,-4447.697728570817
8109,-4306.9149383877575
8110,-4295.505385528377
8111,-4295.56684476341
8112,-4155.150466386332
8113,-4014.743015472269
8114,-4015.1374818838235
8115,-4015.4206168078563
8116,-4015.6389562761365
8117,-4156.512244527481
8118,-4296.9463046548835
8119,-4436.973391830235
8120,-4296.247497863586
8121,-4307.708138163134
8122,-4319.005429859686
8123,-4330.120257936142
8124,-4341.087524889863
8125,-4340.969036318479
8126,-4329.819712239162
8127,-4329.747030775209
8128,-4318.463043034223
8129,-4459.443022726585
8130,-4459.171576896794
8131,-4458.948581763948
8132,-4458.77232695128
8133,-4328.850993578301
8134,-4317.72676628103
8135,-4340.068785760396
8136,-4198.121319262591
8137,-4066.3911702938503
8138,-4066.743928924868
8139,-4066.98906652006
8140,-4077.2333471133725
8141,-4209.8439956016055
8142,-4362.874438411583
8143,-4505.057974103639
8144,-4362.105030870057
8145,-4362.008204640704
8146,-4372.565939836913
8147,-4372.458008381452
8148,-4372.369178669089
8149,-4372.276516709949
8150,-4372.214229287584
8151,-4372.138529786952
8152,-4361.433087515663
8153,-4514.841158271887
8154,-4514.553015829124
8155,-4514.31285676279
8156,-4503.120973124883
8157,-4371.196727781456
8158,-4371.298715066497
8159,-4371.325485442919
8160,-4085.188181818273
8161,-3798.6710815095294
8162,-3799.374830543633
8163,-3799.8823629560716
8164,-3934.347862907896
8165,-4087.501625341658
8166,-4384.235571385223
8167,-4526.91791183526
8168,-4393.480843807349
8169,-4393.27430364807
8170,-4393.100826227084
8171,-4403.18604106549
8172,-4392.798324995382
8173,-4392.68752852818
8174,-4392.597495361979
8175,-4114.48397719168
8176,-4403.1013970471795
8177,-4546.728218335223
8178,-4546.341235457463
8179,-4546.03680239704
8180,-4545.778463718887
8181,-4401.8004174180505
8182,-4113.667675423416
8183,-4114.123824625283
8184,-3834.150030985784
8185,-3544.2498625077155
8186,-3399.459988818025
8187,-3400.1978208916707
8188,-3400.7742360488014
8189,-3401.23594909231
8190,-3692.8023766294623
8191,-3838.081920549219
8192,-4272.662156116691
8193,-4560.707192537956
8194,-4714.374194087847
8195,-4713.324907513173
8196,-4423.639985596703
8197,-4423.529664498727
8198,-4133.728970448964
8199,-4134.030178755752
8200,-4134.198833471681
8201,-4423.993773613441
8202,-4423.628580770309
8203,-4288.132213394325
8204,-4151.968426683055
8205,-3860.40491835676
8206,-3560.6249023415153
8207,-3561.330307457477
8208,-3423.0197776256687
8209,-3129.737964184482
8210,-2983.2300786651595
8211,-2983.914302906702
8212,-2984.4719730443526
8213,-2984.9208856625796
8214,-3279.82761142566
8215,-3426.846856240129
8216,-3720.1596598745555
8217,-4304.19100423184
8218,-4448.586131805786
8219,-4447.476053135299
8220,-4018.155170555827
8221,-3871.784177172661
8222,-3725.3568422919975
8223,-3717.6545402715924
8224,-3864.171858866582
8225,-4010.226714638838
8226,-4010.0152040319294
8227,-4009.8446185354815
8228,-3863.638640325583
8229,-3570.967395598181
8230,-3424.7184661793676
8231,-3278.2836485553544
8232,-2984.380337697043
8233,-2837.5088494194047
8234,-2838.130980468397
8235,-2838.618489812343
8236,-2839.0270559491505
8237,-3134.444043327725
8238,-4015.1848601558963
8239,-4597.177378385856
8240,-3719.803574498374
8241,-3719.864033435908
8242,-3719.8752812121074
8243,-3573.281698109471
8244,-3573.4367604038707
8245,-3426.7269383229673
8246,-3573.8087908436373
8247,-3427.0019368388826
8248,-3712.558091775058
8249,-4004.3419525186296
8250,-4003.7918043629147
8251,-4003.3904694785642
8252,-4003.0799460217804
8253,-3710.9870574271813
8254,-3564.9627532355003
8255,-3565.2408097093576
8256,-3125.519361986563
8257,-2831.8733864593696
8258,-2832.574114765569
8259,-2833.098432029539
8260,-2980.833279544768
8261,-3275.1581564518888
8262,-4007.017466328796
8263,-4597.91068983612
8264,-3720.4052556926604
8265,-3866.9122249476604
8266,-3720.3088030097674
8267,-3573.7397728321957
8268,-3573.9209296211993
8269,-3574.0141122160194
8270,-3574.1472011938463
8271,-3427.363907302435
8272,-3721.0570342160668
8273,-4013.529538357947
8274,-4013.0012636266833
8275,-4012.5798926668895
8276,-4012.2678918973556
8277,-3719.4622940071217
8278,-3573.085870615434
8279,-3426.572228096091
8280,-3132.763104122233
8281,-2838.3777927902743
8282,-2839.0576814879446
8283,-2839.5595146013998
8284,-2833.8407872975135
8285,-3128.7155218155394
8286,-4007.812783615961
8287,-4588.70210575971
8288,-3712.931522518883
8289,-3859.1085938404262
8290,-3712.79320402145
8291,-3712.8126272117393
8292,-3566.486892299826
8293,-3704.744333787025
8294,-3704.706968349912
8295,-3558.64113487378
8296,-3850.5683346605347
8297,-4141.239319655313
8298,-4140.623996751291
8299,-4275.6444069973895
8300,-4130.233042599849
8301,-3985.000017361728
8302,-3694.452728063503
8303,-3694.7582804399717
8304,-3403.607052265973
8305,-3111.9451134816904
8306,-3112.6242826041866
8307,-3106.0423604872735
8308,-3113.4746579662306
8309,-3543.956422234535
8310,-4268.591685819863
8311,-4555.78770959473
8312,-3985.810658304796
8313,-4265.798047015963
8314,-4130.190287459476
8315,-3984.9461752037155
8316,-3984.927442845971
8317,-3984.852940146232
8318,-3975.754344804831
8319,-3830.8285882017835
8320,-4120.463112320518
8321,-4408.800786347568
8322,-4408.093468828162
8323,-4407.511228817153
8324,-4540.493051987158
8325,-4252.442585722722
8326,-3964.2105250294353
8327,-3955.218143333551
8328,-3667.0960965534255
8329,-3523.167365302988
8330,-3379.0350655715
8331,-3524.308017820804
8332,-3524.5747198073536
8333,-3813.7128376560327
8334,-4399.381530677363
8335,-4531.282600526144
8336,-4253.44823524467
8337,-4386.665949352686
8338,-4396.572843201938
8339,-4252.3385594440515
8340,-4252.235230694046
8341,-4252.101373116324
8342,-4251.992979728356
8343,-4107.860268470649
8344,-4395.770715833819
8345,-4538.961893005765
8346,-4538.416747643118
8347,-4537.969142641152
8348,-4537.597156056557
8349,-4393.758788003823
8350,-4106.0573862963265
8351,-4115.954420508013
8352,-3827.0031473262557
8353,-3537.596496850883
8354,-3538.3362708888567
8355,-3393.5363607885715
8356,-3394.121459170888
8357,-3539.942413037721
8358,-3693.7373228538286
8359,-3839.0658031599887
8360,-4273.745576617718
8361,-4551.436362306501
8362,-4704.931381169368
8363,-4703.846104382567
8364,-4558.9767886170275
8365,-4548.152343062891
8366,-4269.609685767346
8367,-4404.072887567964
8368,-4269.587185392293
8369,-4558.283788029696
8370,-4547.387196949425
8371,-4547.018011012502
8372,-4402.903615770547
8373,-4114.609733685118
8374,-3834.704284358266
8375,-3690.120237082901
8376,-3690.754991226135
8377,-3400.176619516263
8378,-3262.3385865629366
8379,-3262.986183141585
8380,-3263.516354400606
8381,-3124.3719434959303
8382,-3425.672570556496
8383,-3572.4939240711346
8384,-4011.50379343132
8385,-4448.158308634369
8386,-4592.31323547301
8387,-4455.503896133417
8388,-4025.4860723018774
8389,-4025.680847414283
8390,-3732.180144122763
8391,-3592.979360392386
8392,-3593.4147940118573
8393,-3880.3201249029826
8394,-3748.769011001829
8395,-3741.183618429611
8396,-3473.9838553245468
8397,-3182.212913575987
8398,-3021.292250460956
8399,-2997.466843005935
8400,-2985.303108655984
8401,-2547.8768056804915
8402,-2543.1460367420977
8403,-2691.669956411594
8404,-2692.008606714939
8405,-2840.1620375982766
8406,-3723.565024656083
8407,-4307.54137773755
8408,-3427.7590807459974
8409,-3574.7348512877347
8410,-3427.7907784042554
8411,-3287.8745943710105
