,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
8468,3.174,0.414,3.588,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.655591361421483,0.9324086385785169,0.9324086385785169,0.0
8469,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.555047271034557,0.8949527289654431,0.8949527289654431,0.0
8470,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.358957143517747,0.8150428564822532,0.8150428564822532,0.0
8471,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.359185103255687,0.8148148967443132,0.8148148967443132,0.0
8472,2.622,0.138,2.76,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,2.0556593082266637,0.7043406917733361,0.7043406917733361,0.0
8473,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9545797635782178,0.667420236421782,0.667420236421782,0.0
8474,2.484,0.0,2.484,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.8533295032618347,0.6306704967381653,0.6306704967381653,0.0
8475,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9554253591911208,0.6665746408088791,0.6665746408088791,0.0
8476,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9556513476139679,0.666348652386032,0.666348652386032,0.0
8477,2.76,0.138,2.8979999999999997,0.5547054155977464,0.5555742836503732,1.6497203007518801,2.205294584402253,2.158889049699714,0.7391109503002857,0.7391109503002857,0.0
8478,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.764665155494544,0.9613348445054561,0.9613348445054561,0.0
8479,3.864,0.414,4.278,0.5547054155977464,0.5555742836503732,2.7537203007518802,3.309294584402253,3.164602513278613,1.1133974867213867,1.1133974867213867,0.0
8480,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.561245418366075,0.8887545816339251,0.8887545816339251,0.0
8481,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.661898140382812,0.9261018596171882,0.9261018596171882,0.0
8482,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.5610682041335773,0.8889317958664229,0.8889317958664229,0.0
8483,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4602357198335607,0.8517642801664396,0.8517642801664396,0.0
8484,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.460329404751607,0.8516705952483932,0.8516705952483932,0.0
8485,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4603482886079058,0.8516517113920945,0.8516517113920945,0.0
8486,3.036,0.276,3.3120000000000003,0.538747988318979,0.5395918613050807,1.9576601503759403,2.497252011681021,2.4550495918420285,0.8569504081579717,0.8569504081579717,0.0
8487,3.036,0.276,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.449611167379044,0.8623888326209563,0.8623888326209563,0.0
8488,3.45,0.276,3.726,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.737830149491832,0.988169850508168,0.988169850508168,0.0
8489,3.588,0.414,4.002,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.9361432076764062,1.0658567923235935,1.0658567923235935,0.0
8490,3.726,0.414,4.14,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,3.0275836411257684,1.1124163588742313,1.1124163588742313,0.0
8491,3.726,0.414,4.14,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,3.026876680938239,1.1131233190617609,1.1131233190617609,0.0
8492,3.588,0.414,4.002,0.4749182792039085,0.47566217192391036,2.637419548872181,3.1130817207960915,2.9274861861741397,1.07451381382586,1.07451381382586,0.0
8493,3.588,0.276,3.864,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.821561943280162,1.042438056719838,1.042438056719838,0.0
8494,3.45,0.276,3.726,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.716095014608993,1.0099049853910071,1.0099049853910071,0.0
8495,3.312,0.276,3.588,0.4430034246463734,0.4436973272333253,2.425299248120301,2.868996575353626,2.6173548547331906,0.9706451452668095,0.9706451452668095,0.0
8496,3.174,0.138,3.312,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.4194695817638237,0.8925304182361762,0.8925304182361762,0.0
8497,3.174,0.0,3.174,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.3206039019084765,0.8533960980915234,0.8533960980915234,0.0
8498,3.174,0.0,3.174,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.321017041335573,0.8529829586644269,0.8529829586644269,0.0
8499,3.174,0.0,3.174,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.321285950004562,0.8527140499954378,0.8527140499954378,0.0
8500,3.174,0.0,3.174,0.458960851925141,0.4596797495786179,2.255359398496241,2.7150391480748586,2.327050106845821,0.846949893154179,0.846949893154179,0.0
8501,3.312,0.138,3.4499999999999997,0.4749182792039085,0.47566217192391036,2.361419548872181,2.8370817207960917,2.5321091869829333,0.9178908130170664,0.9178908130170664,0.0
8502,4.002,0.276,4.278,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.1267796122770077,1.1512203877229918,1.1512203877229918,0.0
8503,4.554,0.414,4.968,0.4749182792039085,0.47566217192391036,3.603419548872181,4.079081720796092,3.6170679332741864,1.3509320667258136,1.3509320667258136,0.0
8504,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.933160423390641,1.0688395766093586,1.0688395766093586,0.0
8505,3.864,0.276,4.14,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.0391331911728563,1.1008668088271434,1.1008668088271434,0.0
8506,3.726,0.276,4.002,0.5227905610402114,0.5236094389597882,2.6796000000000006,3.2032094389597887,2.946236065078617,1.0557639349213828,1.0557639349213828,0.0
8507,3.588,0.276,3.864,0.5227905610402114,0.5236094389597882,2.5416000000000007,3.065209438959789,2.8464823435272044,1.0175176564727955,1.0175176564727955,0.0
8508,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.746729371235527,0.979270628764473,0.979270628764473,0.0
8509,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.652795125569355,0.9352048744306449,0.9352048744306449,0.0
8510,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.753224491813396,0.9727755081866039,0.9727755081866039,0.0
8511,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.5526875662837893,0.8973124337162108,0.8973124337162108,0.0
8512,3.45,0.276,3.726,0.538747988318979,0.5395918613050807,2.3716601503759405,2.911252011681021,2.7534925322402772,0.9725074677597227,0.9725074677597227,0.0
8513,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.9533184689103464,1.0486815310896533,1.0486815310896533,0.0
8514,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.952945941157589,1.0490540588424109,1.0490540588424109,0.0
8515,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.95263156335895,1.0493684366410498,1.0493684366410498,0.0
8516,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.952390834970561,1.0496091650294388,1.0496091650294388,0.0
8517,3.588,0.276,3.864,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.8523558504585647,1.0116441495414352,1.0116441495414352,0.0
8518,3.312,0.276,3.588,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.652218013991779,0.9357819860082213,0.9357819860082213,0.0
8519,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.552171858309008,0.8978281416909923,0.8978281416909923,0.0
8520,3.036,0.138,3.174,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.356568896710364,0.817431103289636,0.817431103289636,0.0
8521,2.898,0.0,2.898,0.538747988318979,0.5395918613050807,1.8196601503759404,2.359252011681021,2.1502547661043314,0.7477452338956687,0.7477452338956687,0.0
8522,2.76,0.0,2.76,0.5547054155977464,0.5555742836503732,1.6497203007518801,2.205294584402253,2.0542385072443254,0.7057614927556743,0.7057614927556743,0.0
8523,2.76,0.0,2.76,0.538747988318979,0.5395918613050807,1.68166015037594,2.221252011681021,2.0502655808624093,0.7097344191375905,0.7097344191375905,0.0
8524,2.76,0.0,2.76,0.538747988318979,0.5395918613050807,1.68166015037594,2.221252011681021,2.0506606523632653,0.7093393476367345,0.7093393476367345,0.0
8525,2.76,0.0,2.76,0.538747988318979,0.5395918613050807,1.68166015037594,2.221252011681021,2.0509867671862416,0.7090132328137582,0.7090132328137582,0.0
8526,3.036,0.0,3.036,0.538747988318979,0.5395918613050807,1.9576601503759403,2.497252011681021,2.253410080826988,0.7825899191730121,0.7825899191730121,0.0
8527,3.036,0.138,3.174,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.359403708033568,0.8145962919664318,0.8145962919664318,0.0
8528,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.561052876544127,0.888947123455873,0.888947123455873,0.0
8529,3.588,0.414,4.002,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.962475907019347,1.0395240929806526,1.0395240929806526,0.0
8530,3.588,0.552,4.140000000000001,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,3.061615923256761,1.0783840767432396,1.0783840767432396,0.0
8531,3.588,0.552,4.140000000000001,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,3.0607497045818555,1.079250295418145,1.079250295418145,0.0
8532,3.45,0.414,3.8640000000000003,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.8599744064898887,1.0040255935101117,1.0040255935101117,0.0
8533,3.312,0.414,3.726,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.759559170158585,0.9664408298414151,0.9664408298414151,0.0
8534,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7474056570879624,0.9785943429120376,0.9785943429120376,0.0
8535,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7473736364245673,0.9786263635754326,0.9786263635754326,0.0
8536,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.840715546515171,1.0232844534848287,1.0232844534848287,0.0
8537,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0322525059512286,1.107747494048771,1.107747494048771,0.0
8538,3.864,0.414,4.278,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.1233551589953312,1.1546448410046684,1.1546448410046684,0.0
8539,3.588,0.414,4.002,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.9321952287864494,1.0698047712135503,1.0698047712135503,0.0
8540,3.45,0.414,3.8640000000000003,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.839459450696584,1.0245405493034165,1.0245405493034165,0.0
8541,3.312,0.276,3.588,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.6462570606979883,0.9417429393020118,0.9417429393020118,0.0
8542,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.54074297610462,0.9092570238953801,0.9092570238953801,0.0
8543,3.174,0.138,3.312,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.4354967137139756,0.8765032862860243,0.8765032862860243,0.0
8544,3.036,0.138,3.174,0.4908757064826762,0.49164459426920304,2.053479699248121,2.545124293517324,2.335943651588037,0.8380563484119627,0.8380563484119627,0.0
8545,3.036,0.0,3.036,0.4749182792039085,0.47566217192391036,2.0854195488721814,2.561081720796092,2.2311020778294686,0.8048979221705315,0.8048979221705315,0.0
8546,3.174,0.0,3.174,0.458960851925141,0.4596797495786179,2.255359398496241,2.7150391480748586,2.32590697532123,0.8480930246787701,0.8480930246787701,0.0
8547,3.036,0.0,3.036,0.4749182792039085,0.47566217192391036,2.0854195488721814,2.561081720796092,2.2317329333444618,0.8042670666555383,0.8042670666555383,0.0
8548,3.036,0.0,3.036,0.458960851925141,0.4596797495786179,2.117359398496241,2.5770391480748587,2.226786291825506,0.8092137081744939,0.8092137081744939,0.0
8549,3.174,0.0,3.174,0.4430034246463734,0.4436973272333253,2.287299248120301,2.7309965753536263,2.3211428007639174,0.8528571992360825,0.8528571992360825,0.0
8550,3.45,0.0,3.45,0.4270459973676058,0.4277149048880327,2.595239097744362,3.0229540026323947,2.513528904952198,0.9364710950478021,0.9364710950478021,0.0
8551,3.588,0.138,3.726,0.4430034246463734,0.4436973272333253,2.7012992481203013,3.1449965753536264,2.717302838833135,1.008697161166865,1.008697161166865,0.0
8552,3.864,0.276,4.14,0.458960851925141,0.4596797495786179,2.945359398496241,3.405039148074859,3.019727775288324,1.1202722247116759,1.1202722247116759,0.0
8553,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2233049538938063,1.1926950461061931,1.1926950461061931,0.0
8554,4.14,0.552,4.692,0.4908757064826762,0.49164459426920304,3.15747969924812,3.6491242935173234,3.4268765063431164,1.2651234936568838,1.2651234936568838,0.0
8555,4.002,0.552,4.554,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.334858309453603,1.2191416905463974,1.2191416905463974,0.0
8556,4.002,0.414,4.4159999999999995,0.4908757064826762,0.49164459426920304,3.0194796992481203,3.5111242935173235,3.2278475694781505,1.188152430521849,1.188152430521849,0.0
8557,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.1287631566517975,1.149236843348202,1.149236843348202,0.0
8558,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.022666805315372,1.1173331946846279,1.1173331946846279,0.0
8559,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.022654412302974,1.1173455876970255,1.1173455876970255,0.0
8560,4.002,0.276,4.278,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.1211481283138145,1.156851871686185,1.156851871686185,0.0
8561,4.278,0.414,4.691999999999999,0.4430034246463734,0.4436973272333253,3.391299248120301,3.834996575353626,3.399368161759635,1.2926318382403643,1.2926318382403643,0.0
8562,4.278,0.414,4.691999999999999,0.4430034246463734,0.4436973272333253,3.391299248120301,3.834996575353626,3.398552222893618,1.2934477771063815,1.2934477771063815,0.0
8563,4.278,0.414,4.691999999999999,0.4270459973676058,0.4277149048880327,3.423239097744361,3.850954002632394,3.3895637001653123,1.302436299834687,1.302436299834687,0.0
8564,4.14,0.414,4.553999999999999,0.4270459973676058,0.4277149048880327,3.2852390977443613,3.712954002632394,3.291717961413286,1.2622820385867133,1.2622820385867133,0.0
8565,4.002,0.276,4.278,0.41108857008883815,0.4117324825427401,3.1791789473684213,3.5909114299111615,3.088690470560122,1.1893095294398774,1.1893095294398774,0.0
8566,3.864,0.276,4.14,0.41108857008883815,0.4117324825427401,3.0411789473684214,3.4529114299111616,2.991331678182699,1.1486683218173006,1.1486683218173006,0.0
8567,3.864,0.138,4.002,0.39513114281007067,0.39575006019744763,3.073118796992482,3.4688688571899293,2.8865622407773057,1.115437759222694,1.115437759222694,0.0
8568,3.726,0.138,3.864,0.39513114281007067,0.39575006019744763,2.935118796992482,3.3308688571899294,2.7892836696559176,1.0747163303440823,1.0747163303440823,0.0
8569,3.588,0.0,3.588,0.39513114281007067,0.39575006019744763,2.797118796992482,3.1928688571899295,2.5940148098296114,0.9939851901703887,0.9939851901703887,0.0
8570,3.588,0.0,3.588,0.4270459973676058,0.4277149048880327,2.7332390977443617,3.1609540026323946,2.6075620310706538,0.9804379689293463,0.9804379689293463,0.0
8571,3.588,0.0,3.588,0.41108857008883815,0.4117324825427401,2.7651789473684216,3.176911429911162,2.60146532184804,0.9865346781519602,0.9865346781519602,0.0
8572,3.726,0.0,3.726,0.41108857008883815,0.4117324825427401,2.9031789473684215,3.3149114299111617,2.6999545165620216,1.0260454834379784,1.0260454834379784,0.0
8573,3.864,0.138,4.002,0.41108857008883815,0.4117324825427401,3.0411789473684214,3.4529114299111616,2.896012241390223,1.1059877586097766,1.1059877586097766,0.0
8574,4.554,0.276,4.83,0.41108857008883815,0.4117324825427401,3.731178947368422,4.142911429911162,3.480104712539026,1.3498952874609742,1.3498952874609742,0.0
8575,5.106,0.414,5.52,0.4270459973676058,0.4277149048880327,4.251239097744361,4.678954002632394,3.9713128788806227,1.548687121119377,1.548687121119377,0.0
8576,4.14,0.276,4.4159999999999995,0.4270459973676058,0.4277149048880327,3.2852390977443613,3.712954002632394,3.1933692004794683,1.2226307995205312,1.2226307995205312,0.0
8577,4.278,0.276,4.553999999999999,0.4430034246463734,0.4436973272333253,3.391299248120301,3.834996575353626,3.2990274387937264,1.254972561206273,1.254972561206273,0.0
8578,4.14,0.276,4.4159999999999995,0.458960851925141,0.4596797495786179,3.221359398496241,3.6810391480748588,3.208840118526285,1.2071598814737143,1.2071598814737143,0.0
8579,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0267388106521196,1.11326118934788,1.11326118934788,0.0
