,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
8613,5.2,0.4,5.6000000000000005,1.564069756259939,1.6437197174242693,2.3922105263157922,4.0359302437400615,4.104756444579147,1.4952435554208536,1.4952435554208536,0.0
8614,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.815989225848722,1.3840107741512782,1.3840107741512782,0.0
8615,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.816350192829164,1.383649807170836,1.383649807170836,0.0
8616,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8165964921321267,1.3834035078678735,1.3834035078678735,0.0
8617,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.9460642919262594,1.0539357080737406,1.0539357080737406,0.0
8618,5.4,0.0,5.4,1.564069756259939,1.6437197174242693,2.192210526315792,3.8359302437400613,3.9626238879028355,1.4373761120971649,1.4373761120971649,0.0
8619,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.52805122172244,1.2719487782775598,1.2719487782775598,0.0
8620,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.3914405343513394,1.2085594656486602,1.2085594656486602,0.0
8621,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.664732229135983,1.335267770864017,1.335267770864017,0.0
8622,5.4,0.0,5.4,1.4492490079731997,1.5230517439064972,2.4276992481203035,3.9507509920268005,3.943480827125225,1.4565191728747755,1.4565191728747755,0.0
8623,5.4,0.2,5.6000000000000005,1.4492490079731997,1.5230517439064972,2.6276992481203036,4.150750992026801,4.086887339275993,1.5131126607240075,1.5131126607240075,0.0
8624,5.2,0.4,5.6000000000000005,1.5066593821165692,1.583385730665383,2.5099548872180484,4.093340617883431,4.096613466391862,1.503386533608139,1.503386533608139,0.0
8625,6.6,0.6,7.199999999999999,1.564069756259939,1.6437197174242693,3.992210526315791,5.63593024374006,5.255197964206055,1.944802035793944,1.944802035793944,0.0
8626,6.0,0.8,6.8,1.564069756259939,1.6437197174242693,3.5922105263157915,5.235930243740061,4.966799550788134,1.8332004492118656,1.8332004492118656,0.0
8627,5.8,0.8,6.6,1.7363008786900485,1.8247216777009274,3.0389774436090238,4.863699121309951,4.857217008952679,1.7427829910473207,1.7427829910473207,0.0
8628,5.8,0.6,6.3999999999999995,1.6788905045466787,1.7643876909420415,2.9567218045112793,4.721109495453321,4.700955041770149,1.6990449582298508,1.6990449582298508,0.0
8629,5.6,0.6,6.199999999999999,1.621480130403309,1.7040537041831554,2.874466165413535,4.57851986959669,4.545500537518436,1.6544994624815637,1.6544994624815637,0.0
8630,6.0,0.4,6.4,1.564069756259939,1.6437197174242693,3.192210526315792,4.835930243740061,4.677929561576095,1.7220704384239056,1.7220704384239056,0.0
8631,5.8,0.4,6.2,1.5066593821165692,1.583385730665383,3.109954887218048,4.693340617883431,4.522834826397113,1.6771651736028872,1.6771651736028872,0.0
8632,5.8,0.4,6.2,1.5066593821165692,1.583385730665383,3.109954887218048,4.693340617883431,4.522788565701492,1.677211434298508,1.677211434298508,0.0
8633,5.6,0.6,6.199999999999999,1.564069756259939,1.6437197174242693,2.992210526315791,4.63593024374006,4.5338579473768785,1.6661420526231208,1.6661420526231208,0.0
8634,5.6,0.6,6.199999999999999,1.564069756259939,1.6437197174242693,2.992210526315791,4.63593024374006,4.533758100057995,1.666241899942004,1.666241899942004,0.0
8635,5.6,0.6,6.199999999999999,1.5066593821165692,1.583385730665383,3.109954887218047,4.69334061788343,4.522430118208586,1.6775698817914133,1.6775698817914133,0.0
8636,5.8,0.6,6.3999999999999995,1.5066593821165692,1.583385730665383,3.3099548872180473,4.89334061788343,4.6654495055961505,1.734550494403849,1.734550494403849,0.0
8637,5.8,0.4,6.2,1.5066593821165692,1.583385730665383,3.109954887218048,4.693340617883431,4.521998289946041,1.6780017100539588,1.6780017100539588,0.0
8638,5.2,0.4,5.6000000000000005,1.564069756259939,1.6437197174242693,2.3922105263157922,4.0359302437400615,4.101605459786592,1.4983945402134085,1.4983945402134085,0.0
8639,5.4,0.2,5.6000000000000005,1.621480130403309,1.7040537041831554,2.274466165413536,3.9785198695966915,4.112070127147161,1.4879298728528392,1.4879298728528392,0.0
8640,5.6,0.2,5.8,1.621480130403309,1.7040537041831554,2.4744661654135354,4.178519869596691,4.25680395255719,1.5431960474428097,1.5431960474428097,0.0
8641,5.6,0.0,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.122291001994606,1.4777089980053937,1.4777089980053937,0.0
8642,5.4,0.0,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.977550365534346,1.4224496344656545,1.4224496344656545,0.0
8643,5.6,0.0,5.6,1.621480130403309,1.7040537041831554,2.274466165413535,3.9785198695966906,4.1130056878476875,1.4869943121523121,1.4869943121523121,0.0
8644,5.4,0.0,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.9873176853816252,1.4126823146183751,1.4126823146183751,0.0
8645,5.6,0.2,5.8,1.6788905045466787,1.7643876909420415,2.3567218045112797,4.121109495453322,4.2680001555464315,1.5319998444535683,1.5319998444535683,0.0
8646,6.8,0.4,7.2,1.621480130403309,1.7040537041831554,3.8744661654135357,5.5785198695966915,5.263766121924251,1.9362338780757495,1.9362338780757495,0.0
8647,7.4,0.6,8.0,1.6788905045466787,1.7643876909420415,4.55672180451128,6.321109495453322,5.846655711856654,2.153344288143346,2.153344288143346,0.0
8648,6.2,0.4,6.6000000000000005,1.6788905045466787,1.7643876909420415,3.1567218045112804,4.921109495453322,4.84117735567626,1.7588226443237405,1.7588226443237405,0.0
8649,6.4,0.4,6.800000000000001,1.7363008786900485,1.8247216777009274,3.238977443609025,5.063699121309952,4.9967128811203505,1.8032871188796502,1.8032871188796502,0.0
8650,6.0,0.4,6.4,1.7937112528334178,1.8850556644598133,2.7212330827067692,4.606288747166582,4.718867637470487,1.681132362529513,1.681132362529513,0.0
8651,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.449276435980821,1.5507235640191794,1.5507235640191794,0.0
8652,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.574522312750237,1.625477687249763,1.625477687249763,0.0
8653,5.8,0.4,6.2,1.7363008786900485,1.8247216777009274,2.6389774436090243,4.4636991213099515,4.56392145137083,1.63607854862917,1.63607854862917,0.0
8654,5.8,0.4,6.2,1.6788905045466787,1.7643876909420415,2.75672180451128,4.521109495453322,4.553240307969666,1.6467596920303338,1.6467596920303338,0.0
8655,5.6,0.4,6.0,1.621480130403309,1.7040537041831554,2.6744661654135355,4.3785198695966905,4.398357328218457,1.6016426717815433,1.6016426717815433,0.0
8656,6.2,0.4,6.6000000000000005,1.621480130403309,1.7040537041831554,3.274466165413536,4.978519869596692,4.830003765646526,1.7699962343534743,1.7699962343534743,0.0
8657,6.0,0.6,6.6,1.7363008786900485,1.8247216777009274,3.0389774436090238,4.863699121309951,4.852494211926523,1.747505788073477,1.747505788073477,0.0
8658,6.2,0.6,6.8,1.6788905045466787,1.7643876909420415,3.3567218045112797,5.121109495453322,4.984376315862338,1.8156236841376616,1.8156236841376616,0.0
8659,6.2,0.6,6.8,1.6788905045466787,1.7643876909420415,3.3567218045112797,5.121109495453322,4.9837865697835,1.8162134302165,1.8162134302165,0.0
8660,6.2,0.6,6.8,1.6788905045466787,1.7643876909420415,3.3567218045112797,5.121109495453322,4.9833384899524145,1.8166615100475854,1.8166615100475854,0.0
8661,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.572685562664708,1.6273144373352926,1.6273144373352926,0.0
8662,5.6,0.4,6.0,1.7363008786900485,1.8247216777009274,2.438977443609024,4.263699121309951,4.417786969870211,1.5822130301297888,1.5822130301297888,0.0
8663,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.156789660222919,1.4432103397770817,1.4432103397770817,0.0
8664,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.856136932668484,1.3438630673315162,1.3438630673315162,0.0
8665,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5722777793443017,1.2277222206556981,1.2277222206556981,0.0
8666,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.565145156393199,1.2348548436068008,1.2348548436068008,0.0
8667,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.557713808902119,1.2422861910978806,1.2422861910978806,0.0
8668,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.558236256486283,1.241763743513717,1.241763743513717,0.0
8669,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8596534491345977,1.3403465508654024,1.3403465508654024,0.0
8670,6.0,0.4,6.4,1.8511216269767878,1.9453896512186994,2.603488721804513,4.5488783730232125,4.734122563950933,1.6658774360490671,1.6658774360490671,0.0
8671,6.8,0.6,7.3999999999999995,1.8511216269767878,1.9453896512186994,3.603488721804512,5.548878373023212,5.456514033444096,1.9434859665559037,1.9434859665559037,0.0
8672,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.304400630323439,1.4955993696765617,1.4955993696765617,0.0
8673,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.450602657572747,1.5493973424272527,1.5493973424272527,0.0
8674,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.450552532748948,1.5494474672510519,1.5494474672510519,0.0
8675,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.158553915279214,1.4414460847207868,1.4414460847207868,0.0
8676,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.168091196401756,1.4319088035982448,1.4319088035982448,0.0
8677,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.159053738466961,1.44094626153304,1.44094626153304,0.0
8678,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1499453851611445,1.450054614838856,1.450054614838856,0.0
8679,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.140601665903262,1.459398334096739,1.459398334096739,0.0
8680,5.6,0.4,6.0,1.7363008786900485,1.8247216777009274,2.438977443609024,4.263699121309951,4.421147220912748,1.578852779087252,1.578852779087252,0.0
8681,5.8,0.6,6.3999999999999995,1.7363008786900485,1.8247216777009274,2.8389774436090236,4.663699121309951,4.710102646301779,1.6898973536982203,1.6898973536982203,0.0
8682,5.6,0.6,6.199999999999999,1.7937112528334178,1.8850556644598133,2.521233082706768,4.406288747166581,4.575542113237008,1.6244578867629915,1.6244578867629915,0.0
8683,5.6,0.6,6.199999999999999,1.7937112528334178,1.8850556644598133,2.521233082706768,4.406288747166581,4.5752526973950145,1.6247473026049848,1.6247473026049848,0.0
8684,5.6,0.6,6.199999999999999,1.7937112528334178,1.8850556644598133,2.521233082706768,4.406288747166581,4.575031168324357,1.624968831675642,1.624968831675642,0.0
8685,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.29443759453726,1.505562405462741,1.505562405462741,0.0
8686,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.00307989623729,1.3969201037627101,1.3969201037627101,0.0
8687,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.00356182612956,1.3964381738704406,1.3964381738704406,0.0
8688,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7198555072657147,1.2801444927342853,1.2801444927342853,0.0
8689,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4266795601284414,1.1733204398715582,1.1733204398715582,0.0
8690,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2802528605972037,1.1197471394027967,1.1197471394027967,0.0
8691,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.288141177818158,1.1118588221818424,1.1118588221818424,0.0
8692,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.288675250492798,1.1113247495072023,1.1113247495072023,0.0
8693,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2819026898151487,1.1180973101848517,1.1180973101848517,0.0
8694,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.576687142971479,1.223312857028521,1.223312857028521,0.0
8695,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.731838400238449,1.2681615997615512,1.2681615997615512,0.0
8696,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.172490547977489,1.4275094520225116,1.4275094520225116,0.0
8697,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.610998175088988,1.5890018249110112,1.5890018249110112,0.0
8698,5.8,0.8,6.6,3.218060435699227,3.381939564300773,0.0,3.381939564300773,4.90168393681515,1.6983160631848495,1.6983160631848495,0.0
8699,5.8,0.8,6.6,3.218060435699227,3.381939564300773,0.0,3.381939564300773,4.900331557583851,1.699668442416149,1.699668442416149,0.0
8700,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.46158437448189,1.5384156255181098,1.5384156255181098,0.0
8701,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.461516883269987,1.5384831167300126,1.5384831167300126,0.0
8702,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1687048645693485,1.431295135430652,1.431295135430652,0.0
8703,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.305871433884141,1.4941285661158599,1.4941285661158599,0.0
8704,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.441759534886681,1.558240465113319,1.558240465113319,0.0
8705,5.8,0.6,6.3999999999999995,1.7937112528334178,1.8850556644598133,2.7212330827067683,4.606288747166582,4.721356652344233,1.6786433476557665,1.6786433476557665,0.0
8706,5.8,0.6,6.3999999999999995,1.7937112528334178,1.8850556644598133,2.7212330827067683,4.606288747166582,4.720748999341458,1.6792510006585415,1.6792510006585415,0.0
8707,5.6,0.6,6.199999999999999,1.7363008786900485,1.8247216777009274,2.6389774436090234,4.463699121309951,4.56477437546692,1.6352256245330796,1.6352256245330796,0.0
8708,5.6,0.6,6.199999999999999,1.7363008786900485,1.8247216777009274,2.6389774436090234,4.463699121309951,4.564647595168966,1.6353524048310337,1.6353524048310337,0.0
8709,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.13948899154782,1.4605110084521806,1.4605110084521806,0.0
8710,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.857411044168727,1.3425889558312734,1.3425889558312734,0.0
8711,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.711738591821013,1.288261408178987,1.288261408178987,0.0
8712,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.712346145836504,1.287653854163496,1.287653854163496,0.0
8713,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.419638052312914,1.1803619476870857,1.1803619476870857,0.0
8714,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2734261046653734,1.126573895334627,1.126573895334627,0.0
8715,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2740523257754806,1.1259476742245198,1.1259476742245198,0.0
8716,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.281862229658092,1.1181377703419084,1.1181377703419084,0.0
8717,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.282273776219819,1.1177262237801813,1.1177262237801813,0.0
8718,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5770299161143244,1.2229700838856754,1.2229700838856754,0.0
8719,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8707618435975166,1.3292381564024836,1.3292381564024836,0.0
8720,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.172653857836428,1.4273461421635725,1.4273461421635725,0.0
8721,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.611211544272212,1.5887884557277872,1.5887884557277872,0.0
8722,5.8,0.8,6.6,3.218060435699227,3.381939564300773,0.0,3.381939564300773,4.901911121758548,1.6980888782414514,1.6980888782414514,0.0
8723,5.4,0.8,6.2,3.023026469899274,3.1769735301007263,0.0,3.1769735301007263,4.628843257420732,1.5711567425792685,1.5711567425792685,0.0
8724,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.3346084973419075,1.4653915026580924,1.4653915026580924,0.0
8725,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.334598218213558,1.4654017817864418,1.4654017817864418,0.0
8726,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.040143899445331,1.3598561005546692,1.3598561005546692,0.0
8727,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.040442340486339,1.3595576595136611,1.3595576595136611,0.0
8728,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.0406115304178245,1.3593884695821759,1.3593884695821759,0.0
8729,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.188040314288084,1.4119596857119152,1.4119596857119152,0.0
8730,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.187950290534327,1.4120497094656725,1.4120497094656725,0.0
8731,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.187873160686799,1.412126839313201,1.412126839313201,0.0
8732,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.040539928281733,1.3594600717182663,1.3594600717182663,0.0
8733,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8848847778406075,1.3151152221593927,1.3151152221593927,0.0
8734,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5903437593668106,1.20965624063319,1.20965624063319,0.0
8735,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.443161487217024,1.1568385127829766,1.1568385127829766,0.0
8736,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.295796523101462,1.1042034768985385,1.1042034768985385,0.0
8737,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.999977073407216,1.0000229265927838,1.0000229265927838,0.0
8738,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.000643918849835,0.9993560811501649,0.9993560811501649,0.0
8739,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0011468411543722,0.9988531588456278,0.9988531588456278,0.0
8740,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.9951164146853895,1.0048835853146105,1.0048835853146105,0.0
8741,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2913980614645917,1.1086019385354087,1.1086019385354087,0.0
8742,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.175106539727049,1.4248934602729513,1.4248934602729513,0.0
8743,5.8,0.6,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.759531316554802,1.6404686834451976,1.6404686834451976,0.0
8744,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.878849299031438,1.3211507009685621,1.3211507009685621,0.0
