,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
6694,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.148222240548519,0.6517777594514809,0.6517777594514809,0.0
6695,2.6,0.2,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.140135094800842,0.6598649051991581,0.6598649051991581,0.0
6696,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9922329672711094,0.6077670327288907,0.6077670327288907,0.0
6697,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6844639019560634,0.5155360980439367,0.5155360980439367,0.0
6698,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6879173994774377,0.5120826005225625,0.5120826005225625,0.0
6699,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6848559701279489,0.5151440298720513,0.5151440298720513,0.0
6700,2.4,0.0,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8299803461240396,0.5700196538759603,0.5700196538759603,0.0
6701,2.4,0.0,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8299902900126477,0.5700097099873522,0.5700097099873522,0.0
6702,2.6,0.0,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9891852283249585,0.6108147716750416,0.6108147716750416,0.0
6703,2.6,0.2,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.145052240613493,0.6549477593865074,0.6549477593865074,0.0
6704,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4578104684317905,0.7421895315682092,0.7421895315682092,0.0
6705,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.771706725959917,0.828293274040083,0.828293274040083,0.0
6706,3.0,0.8,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.928757242285816,0.8712427577141839,0.8712427577141839,0.0
6707,2.8,0.8,3.5999999999999996,2.236947491163502,1.3630525088364975,0.0,1.3630525088364975,2.7755959582157455,0.8244040417842542,0.8244040417842542,0.0
6708,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.473981812903491,0.7260181870965092,0.7260181870965092,0.0
6709,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6178136725991457,0.7821863274008543,0.7821863274008543,0.0
6710,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.608088854288679,0.791911145711321,0.791911145711321,0.0
6711,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.75467221923091,0.84532778076909,0.84532778076909,0.0
6712,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.749170996040139,0.8508290039598609,0.8508290039598609,0.0
6713,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0509589656548015,0.9490410343451985,0.9490410343451985,0.0
6714,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.050501576230715,0.9494984237692852,0.9494984237692852,0.0
6715,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.044233752598512,0.9557662474014879,0.9557662474014879,0.0
6716,3.6,0.6,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1752507617319834,1.0247492382680168,1.0247492382680168,0.0
6717,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7368785386996457,0.8631214613003544,0.8631214613003544,0.0
6718,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7260310376095727,0.8739689623904274,0.8739689623904274,0.0
6719,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.5708018707966223,0.8291981292033781,0.8291981292033781,0.0
6720,3.0,0.2,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.426012081984939,0.7739879180150613,0.7739879180150613,0.0
6721,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.266490750736422,0.733509249263578,0.733509249263578,0.0
6722,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2667111041877357,0.7332888958122643,0.7332888958122643,0.0
6723,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.266867199789468,0.733132800210532,0.733132800210532,0.0
6724,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2669734849929934,0.7330265150070066,0.7330265150070066,0.0
6725,3.2,0.2,3.4000000000000004,2.112672630543308,1.2873273694566922,0.0,1.2873273694566922,2.5664113964423017,0.8335886035576987,0.8335886035576987,0.0
6726,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.325178419442497,1.0748215805575034,1.0748215805575034,0.0
6727,4.4,0.6,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.7936389729119435,1.2063610270880565,1.2063610270880565,0.0
6728,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.908608949525077,0.891391050474923,0.891391050474923,0.0
6729,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.9193475937848534,0.8806524062151464,0.8806524062151464,0.0
6730,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.614916260144524,0.7850837398554757,0.7850837398554757,0.0
6731,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4670647546007247,0.732935245399275,0.732935245399275,0.0
6732,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.31433224617005,0.68566775382995,0.68566775382995,0.0
6733,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4630666045252267,0.736933395474773,0.736933395474773,0.0
6734,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4586685311405447,0.741331468859455,0.741331468859455,0.0
6735,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6012214804503717,0.7987785195496282,0.7987785195496282,0.0
6736,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0433092479085535,0.9566907520914465,0.9566907520914465,0.0
6737,3.8,0.6,4.3999999999999995,2.7340469336442803,1.6659530663557192,0.0,1.6659530663557192,3.3300361053737353,1.0699638946262642,1.0699638946262642,0.0
6738,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.478678889285683,1.1213211107143168,1.1213211107143168,0.0
6739,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.47792361873197,1.1220763812680294,1.1220763812680294,0.0
6740,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.470308439215515,1.1296915607844848,1.1296915607844848,0.0
6741,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.171802396402267,1.0281976035977332,1.0281976035977332,0.0
6742,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0224689603477937,0.9775310396522063,0.9775310396522063,0.0
6743,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0162934312384166,0.9837065687615834,0.9837065687615834,0.0
6744,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7121276340986284,0.8878723659013716,0.8878723659013716,0.0
6745,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.268913575419117,0.7310864245808828,0.7310864245808828,0.0
6746,3.0,0.0,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2740133517564978,0.7259866482435022,0.7259866482435022,0.0
6747,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4145935915086505,0.7854064084913497,0.7854064084913497,0.0
6748,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.414729875831672,0.7852701241683282,0.7852701241683282,0.0
6749,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.713581147619529,0.886418852380471,0.886418852380471,0.0
6750,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.464336811733868,1.1356631882661326,1.1356631882661326,0.0
6751,4.4,0.6,5.0,3.1068715155048645,1.8931284844951355,0.0,1.8931284844951355,3.79060587346984,1.2093941265301602,1.2093941265301602,0.0
6752,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0402873590684267,0.9597126409315733,0.9597126409315733,0.0
6753,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.196694733897357,1.0033052661026431,1.0033052661026431,0.0
6754,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7600918421110725,0.8399081578889276,0.8399081578889276,0.0
6755,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.755198292849704,0.844801707150296,0.844801707150296,0.0
6756,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.750152995429066,0.8498470045709339,0.8498470045709339,0.0
6757,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.750230336586263,0.849769663413737,0.849769663413737,0.0
6758,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7450715099772296,0.8549284900227705,0.8549284900227705,0.0
6759,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7450903425795183,0.8549096574204818,0.8549096574204818,0.0
6760,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1847088620683612,1.015291137931639,1.015291137931639,0.0
6761,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.4765221788450775,1.1234778211549221,1.1234778211549221,0.0
6762,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.617519850969604,1.182480149030396,1.182480149030396,0.0
6763,4.2,0.6,4.8,2.98259665488467,1.8174033451153297,0.0,1.8174033451153297,3.616797116297744,1.183202883702256,1.183202883702256,0.0
6764,4.0,0.6,4.6,2.858321794264475,1.7416782057355245,0.0,1.7416782057355245,3.467592671548079,1.1324073284519205,1.1324073284519205,0.0
6765,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.3185022568031353,1.081497743196865,1.081497743196865,0.0
6766,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0202605417656847,0.9797394582343153,0.9797394582343153,0.0
6767,3.6,0.4,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0204302769316946,0.9795697230683054,0.9795697230683054,0.0
6768,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.716019022837086,0.8839809771629139,0.8839809771629139,0.0
6769,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4173094381750935,0.7826905618249067,0.7826905618249067,0.0
6770,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.412726423920574,0.7872735760794263,0.7872735760794263,0.0
6771,3.2,0.0,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.413028397427026,0.786971602572974,0.786971602572974,0.0
6772,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.562624184931479,0.8373758150685209,0.8373758150685209,0.0
6773,3.4,0.2,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.717529585263846,0.882470414736154,0.882470414736154,0.0
6774,4.2,0.4,4.6000000000000005,2.8583217942644756,1.741678205735525,0.0,1.741678205735525,3.469414501303377,1.1305854986966235,1.1305854986966235,0.0
6775,4.6,0.6,5.199999999999999,3.231146376125059,1.9688536238749403,0.0,1.9688536238749403,3.929916408494813,1.2700835915051862,1.2700835915051862,0.0
6776,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1886233777539075,1.0113766222460927,1.0113766222460927,0.0
6777,3.8,0.4,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.20093083762481,0.9990691623751902,0.9990691623751902,0.0
6778,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.9102035485993585,0.8897964514006413,0.8897964514006413,0.0
6779,3.4,0.4,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.9049808224143394,0.8950191775856604,0.8950191775856604,0.0
6780,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7537392744335625,0.8462607255664376,0.8462607255664376,0.0
6781,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6072149328874503,0.7927850671125496,0.7927850671125496,0.0
6782,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.602636642969849,0.797363357030151,0.797363357030151,0.0
6783,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6027927344706363,0.7972072655293636,0.7972072655293636,0.0
6784,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7545014259609246,0.8454985740390755,0.8454985740390755,0.0
6785,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0570667713642874,0.9429332286357126,0.9429332286357126,0.0
6786,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.9110114687825566,0.8889885312174437,0.8889885312174437,0.0
6787,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7643428166632247,0.8356571833367754,0.8356571833367754,0.0
6788,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7743556913312264,0.8256443086687737,0.8256443086687737,0.0
6789,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.621711834640308,0.778288165359692,0.778288165359692,0.0
6790,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9325399444754309,0.2674600555245693,0.2674600555245693,0.0
6791,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9330243471389859,0.2669756528610143,0.2669756528610143,0.0
6792,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9333772090603341,0.2666227909396659,0.2666227909396659,0.0
6793,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7784553558072057,0.2215446441927943,0.2215446441927943,0.0
6794,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.778681734992047,0.22131826500795304,0.22131826500795304,0.0
6795,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7788530343867857,0.22114696561321434,0.22114696561321434,0.0
6796,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7790148576247938,0.22098514237520617,0.22098514237520617,0.0
6797,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7778024761147649,0.22219752388523506,0.22219752388523506,0.0
6798,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4704098883828007,0.729590111617199,0.729590111617199,0.0
6799,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.087560596221777,0.312439403778223,0.312439403778223,0.0
6800,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.934453155573037,0.2655468444269632,0.2655468444269632,0.0
6801,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0898059577579107,0.31019404224208924,0.31019404224208924,0.0
6802,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.936289332034075,0.2637106679659251,0.2637106679659251,0.0
6803,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9364146844576791,0.2635853155423211,0.2635853155423211,0.0
6804,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9349079368314841,0.2650920631685161,0.2650920631685161,0.0
6805,1.6,0.4,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5550642512209505,0.4449357487790495,0.4449357487790495,0.0
6806,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.7035372948118392,0.49646270518816094,0.49646270518816094,0.0
6807,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0073506279603377,0.5926493720396624,0.5926493720396624,0.0
6808,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3048663752384915,0.6951336247615085,0.6951336247615085,0.0
6809,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3086537024224656,0.6913462975775344,0.6913462975775344,0.0
6810,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4608553799247463,0.7391446200752538,0.7391446200752538,0.0
6811,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4559417176351324,0.7440582823648678,0.7440582823648678,0.0
6812,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3034405548297063,0.6965594451702937,0.6965594451702937,0.0
6813,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2946704516266996,0.7053295483733004,0.7053295483733004,0.0
6814,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.285683092915943,0.7143169070840569,0.7143169070840569,0.0
6815,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2810577892776394,0.7189422107223606,0.7189422107223606,0.0
6816,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9790598758860138,0.6209401241139862,0.6209401241139862,0.0
6817,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5280090596583633,0.4719909403416367,0.4719909403416367,0.0
6818,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.680186286124687,0.5198137138753132,0.5198137138753132,0.0
6819,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.680316094200427,0.5196839057995732,0.5196839057995732,0.0
6820,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6836909295692146,0.5163090704307856,0.5163090704307856,0.0
6821,2.6,0.2,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.135281572340973,0.6647184276590274,0.6647184276590274,0.0
6822,3.2,0.4,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.754808598730747,0.8451914012692532,0.8451914012692532,0.0
6823,3.2,0.6,3.8000000000000003,2.361222351783697,1.4387776482163033,0.0,1.4387776482163033,2.9216421895960254,0.8783578104039749,0.8783578104039749,0.0
6824,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.468253203103256,0.7317467968967439,0.7317467968967439,0.0
6825,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.086997859184959,0.31300214081504096,0.31300214081504096,0.0
6826,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.934152536141463,0.2658474638585372,0.2658474638585372,0.0
6827,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.16729019686491,0.6327098031350897,0.6327098031350897,0.0
6828,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1631695454526256,0.6368304545473742,0.6368304545473742,0.0
6829,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0095777495377676,0.5904222504622325,0.5904222504622325,0.0
6830,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.15907865535558,0.6409213446444197,0.6409213446444197,0.0
6831,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.307731526148387,0.6922684738516129,0.6922684738516129,0.0
6832,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6075195646758713,0.7924804353241286,0.7924804353241286,0.0
