,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
8081,-12,44.0,0.6,7.2,0.0,1.7391948813881957,4.460805118611804,1.6000000000000005,3.564722086772262,0.9700939080183,1.4532444378463598,4.77666165413534,2.186225563909773,18.737289777777775,8.336630933333334,13.800612241128487,0.5073154863951079,1.91904
8082,-13,44.333333333333336,0.6,7.2,0.0,1.7512185477909545,4.448781452209045,1.6000000000000005,3.5402318268849577,0.9274741150975196,1.3893980653536064,4.883127819548874,2.14724812030075,18.794151777777778,8.361708533333335,13.99151266869135,0.5063744704349862,1.92633
8083,-13,44.333333333333336,0.6,7.4,0.0,1.7514190186909797,4.44858098130902,1.8000000000000007,3.5398205243915015,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,18.544117777777778,8.502330533333335,13.919728735347032,0.5000630839591196,1.83673
8084,-13,44.333333333333336,0.6,7.2,0.0,1.7515792481800112,4.448420751819988,1.6000000000000005,3.539491510671195,0.9274741150975196,1.3893980653536064,4.883127819548874,2.14724812030075,16.533789777777777,7.364830933333334,12.30765833405017,0.49501383729505877,1.63654
8085,-13,44.333333333333336,0.4,7.0,0.0,1.6923838703350356,4.307616129664964,1.4000000000000004,3.5451308070769425,0.9274741150975196,1.3893980653536064,4.683127819548874,2.14724812030075,14.597071777777776,6.314612933333333,11.050359003473595,0.58153447578843,1.48531
8086,-13,44.333333333333336,0.4,6.6,0.0,1.6922653846341875,4.3077346153658125,1.0,3.545376797621272,0.9274741150975196,1.3893980653536064,4.283127819548874,2.14724812030075,13.548327777777779,5.4425073333333325,10.076161326876226,0.5853099591396411,1.44365
8087,-13,44.333333333333336,0.4,6.6,0.0,1.692224309390646,4.307775690609354,1.0,3.545460554089169,0.9274741150975196,1.3893980653536064,4.283127819548874,2.14724812030075,12.735557777777776,5.1220437333333315,9.471158336244434,0.5865938969240747,1.32754
8088,-13,44.333333333333336,0.2,6.4,0.0,1.6330641955115794,4.16693580448842,0.8000000000000007,3.5514456704652275,0.9274741150975196,1.3893980653536064,4.083127819548874,2.14724812030075,12.527103777777779,4.818686133333334,9.49278032057637,0.6784176881149273,1.40111
8089,-13,44.333333333333336,0.0,6.2,0.0,1.573892620115533,4.026107379884467,0.6000000000000005,3.5579071933361264,0.9274741150975196,1.3893980653536064,3.883127819548874,2.14724812030075,11.471215777777777,4.194311333333333,8.873113844840631,0.7775531404097671,1.34749
8090,-13,44.333333333333336,0.0,6.2,0.0,1.5735077519757033,4.026492248024296,0.6000000000000005,3.558778141985643,0.9274741150975196,1.3893980653536064,3.883127819548874,2.14724812030075,11.287819777777777,4.129235333333333,8.73081623961379,0.7909168947116192,1.31791
8091,-13,44.333333333333336,0.0,6.2,0.0,1.5732343330166412,4.0267656669833585,0.6000000000000005,3.5593969162939008,0.9274741150975196,1.3893980653536064,3.883127819548874,2.14724812030075,11.076523777777776,4.054259333333333,8.566870925681041,0.8004092163448626,1.28383
8092,-13,44.333333333333336,0.0,6.2,0.0,1.5730259913535711,4.0269740086464285,0.6000000000000005,3.5598682090437275,0.9274741150975196,1.3893980653536064,3.883127819548874,2.14724812030075,11.118063777777778,4.068999333333333,8.599101958643171,0.8076384811770079,1.29053
8093,-14,44.666666666666664,0.2,6.6,0.0,1.6428955010021582,4.157104498997842,1.0,3.530184506378481,0.8848543221767395,1.3255516928608528,4.389593984962407,2.1082706766917276,12.771865777777776,5.134312133333332,9.879254997447696,0.7293709821016847,1.38391
8094,-13,44.333333333333336,0.4,7.6,0.0,1.690906988257833,4.309093011742167,2.0,3.5482166940448816,0.9274741150975196,1.3893980653536064,5.283127819548874,2.14724812030075,16.900357777777774,7.999070933333332,13.092482355835237,0.6288803939500918,1.55626
8095,-13,44.333333333333336,0.6,8.6,0.0,1.7504901940227136,4.449509805977286,3.0,3.5416752697473757,0.9274741150975196,1.3893980653536064,6.283127819548874,2.14724812030075,21.057149777777774,11.100687733333332,16.471693255486,0.5285190730389475,1.74216
8096,-13,44.333333333333336,0.4,7.0,0.0,1.6916361005531897,4.30836389944681,1.4000000000000004,3.546679639244522,0.9274741150975196,1.3893980653536064,4.683127819548874,2.14724812030075,29.562091777777777,12.705080933333335,22.396679295908996,0.6052959887177405,3.43261
8097,-11,43.666666666666664,0.4,7.2,0.0,1.6691325183631003,4.3308674816369,1.6000000000000005,3.594513818383487,1.01271370093908,1.5170908103391134,4.670195488721807,2.2252030075187954,30.442621777777777,13.531211733333334,22.75268187799214,0.5878869359390948,3.44544
8098,-10,43.333333333333336,0.4,7.0,0.0,1.65818093021727,4.34181906978273,1.4000000000000004,3.618264997768996,1.0553334938598602,1.5809371828318675,4.363729323308272,2.2641804511278183,26.40547377777778,11.357119733333334,19.335172955759273,0.5769844978215066,3.00604
8099,-9,43.0,0.4,6.6,0.0,1.647383358628896,4.352616641371104,1.0,3.641992151761203,1.0979532867806405,1.6447835553246208,3.8572631578947383,2.3031578947368407,20.906237777777775,8.34362613333333,14.811981138608015,0.5659476275683399,2.41978
8100,-10,43.333333333333336,0.4,6.8,0.0,1.6584190591695327,4.341580940830467,1.2000000000000002,3.6177508459174947,1.0553334938598602,1.5809371828318675,4.163729323308273,2.2641804511278183,17.724045777777775,7.3772157333333315,12.85030715094239,0.5693367772665074,1.89719
8101,-11,43.666666666666664,0.4,6.8,0.0,1.6695762411767214,4.330423758823279,1.2000000000000002,3.5935656986970637,1.01271370093908,1.5170908103391134,4.270195488721806,2.2252030075187954,18.26217377777778,7.598446133333333,13.397086357934926,0.5736425200114255,1.97193
8102,-12,44.0,0.4,7.0,0.0,1.6808327801830742,4.319167219816926,1.4000000000000004,3.569488801450568,0.9700939080183,1.4532444378463598,4.57666165413534,2.186225563909773,18.259257777777776,7.878465333333334,13.674543811309803,0.5796822770696277,1.9052
8103,-11,43.666666666666664,0.4,6.4,0.0,1.6696550266421077,4.330344973357892,0.8000000000000007,3.593392052466334,1.01271370093908,1.5170908103391134,3.870195488721807,2.2252030075187954,23.625821777777777,9.005538133333335,16.971801068266984,0.5710340397274241,2.90508
8104,-12,44.0,0.4,7.0,0.0,1.6809319708515638,4.319068029148436,1.4000000000000004,3.5692748292839838,0.9700939080183,1.4532444378463598,4.57666165413534,2.186225563909773,32.48597977777778,13.953660133333333,24.33834778221704,0.5764313741030458,3.82773
8105,-13,44.333333333333336,0.6,7.4,0.0,1.7516793993261999,4.448320600673799,1.8000000000000007,3.539264311532043,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,28.500917777777776,13.032674533333335,21.400523903207937,0.49152916447501704,3.00633
8106,-13,44.333333333333336,0.6,7.4,0.0,1.7519253476663357,4.448074652333664,1.8000000000000007,3.53876191092123,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,20.96347777777778,9.603139333333335,15.737454972422796,0.48382263469125597,2.06415
8107,-13,44.333333333333336,0.6,7.4,0.0,1.7521348627030848,4.4478651372969145,1.8000000000000007,3.5383341959582437,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,18.970357777777778,8.696269733333335,14.239973606424993,0.4772594438087969,1.81501
8108,-13,44.333333333333336,0.6,7.4,0.0,1.7523022714291825,4.447697728570817,1.8000000000000007,3.537992123803979,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,18.386517777777776,8.430622533333334,13.801319877234498,0.4720098512304429,1.74203
8109,-13,44.333333333333336,0.4,7.2,0.0,1.6930850616122424,4.306914938387758,1.6000000000000005,3.5436253195328624,0.9274741150975196,1.3893980653536064,4.883127819548874,2.14724812030075,16.26649377777778,7.263870933333333,12.415851742073286,0.5584368915413553,1.58016
8110,-14,44.666666666666664,0.4,6.8,0.0,1.7044946144716233,4.295505385528377,1.2000000000000002,3.51989415711728,0.8848543221767395,1.3255516928608528,4.5895939849624074,2.1082706766917276,14.296197777777776,5.967989333333332,10.851715353025636,0.5698043014027196,1.4961
8111,-14,44.666666666666664,0.4,6.8,0.0,1.7044331552365906,4.295566844763409,1.2000000000000002,3.5200178849801254,0.8848543221767395,1.3255516928608528,4.5895939849624074,2.1082706766917276,13.467477777777777,5.627293333333332,10.221606352873922,0.5717218213844211,1.381
8112,-14,44.666666666666664,0.2,6.6,0.0,1.6448495336136686,4.155150466386331,1.0,3.5259537338462987,0.8848543221767395,1.3255516928608528,4.389593984962407,2.1082706766917276,12.659665777777779,5.090092133333333,9.792226600379898,0.6637650981559116,1.36741
8113,-14,44.666666666666664,0.0,6.4,0.0,1.5852569845277307,4.014743015472269,0.8000000000000007,3.53235642032216,0.8848543221767395,1.3255516928608528,4.189593984962408,2.1082706766917276,11.675333777777778,4.490229333333334,9.219703001452846,0.7630499370243178,1.32454
8114,-14,44.666666666666664,0.0,6.4,0.0,1.584862518116176,4.015137481883824,0.8000000000000007,3.533236386956895,0.8848543221767395,1.3255516928608528,4.189593984962408,2.1082706766917276,11.455941777777777,4.407957333333334,9.045750913484115,0.776696641057157,1.29026
8115,-14,44.666666666666664,0.0,6.4,0.0,1.5845793831921435,4.015420616807856,0.8000000000000007,3.533868071191331,0.8848543221767395,1.3255516928608528,4.189593984962408,2.1082706766917276,11.369157777777778,4.375413333333334,8.976941394439308,0.786490826590569,1.2767
8116,-14,44.666666666666664,0.0,6.4,0.0,1.584361043723863,4.0156389562761365,0.8000000000000007,3.5343549415200535,0.8848543221767395,1.3255516928608528,4.189593984962408,2.1082706766917276,11.464389777777777,4.411125333333334,9.052449185249538,0.7940390877693329,1.29158
8117,-14,44.666666666666664,0.2,6.6,0.0,1.6434877554725187,4.156512244527481,1.0,3.5288753787721574,0.8848543221767395,1.3255516928608528,4.389593984962407,2.1082706766917276,12.715289777777778,5.112014533333333,9.835371587532297,0.7090708915895023,1.37559
8118,-14,44.666666666666664,0.4,7.6,0.0,1.7030536953451163,4.296946304654884,2.0,3.5228640794890866,0.8848543221767395,1.3255516928608528,5.389593984962407,2.1082706766917276,17.36955777777778,8.219594933333333,13.590646179432275,0.6158576369756714,1.61491
8119,-14,44.666666666666664,0.6,8.8,0.0,1.7630266081697634,4.436973391830236,3.200000000000001,3.5164439191610573,0.8848543221767395,1.3255516928608528,6.589593984962408,2.1082706766917276,30.788059777777782,16.524484533333336,24.442444975689284,0.5163018384400031,2.73003
8120,-14,44.666666666666664,0.4,7.2,0.0,1.703752502136414,4.296247497863586,1.6000000000000005,3.521410347503562,0.8848543221767395,1.3255516928608528,4.989593984962408,2.1082706766917276,41.05617377777778,18.22351893333333,31.70882058898566,0.5933127193779795,4.84196
8121,-13,44.333333333333336,0.4,7.4,0.0,1.6922918618368659,4.307708138163134,1.8000000000000007,3.5452655394796615,0.9274741150975196,1.3893980653536064,5.083127819548874,2.14724812030075,32.80217177777778,15.035172133333335,25.252718683122808,0.5836015756026023,3.64723
8122,-12,44.0,0.4,7.4,0.0,1.6809945701403137,4.319005429859686,1.8000000000000007,3.5691008549739403,0.9700939080183,1.4532444378463598,4.976661654135341,2.186225563909773,32.78048777777778,15.025275333333335,24.97251842278552,0.573792709971972,3.64445
8123,-11,43.666666666666664,0.4,7.0,0.0,1.6698797420638583,4.330120257936142,1.4000000000000004,3.592867379674056,1.01271370093908,1.5170908103391134,4.4701954887218065,2.2252030075187954,26.06374177777778,11.211190933333334,19.304702833676604,0.5631514299829283,2.95986
8124,-10,43.333333333333336,0.4,6.8,0.0,1.658912475110137,4.341087524889863,1.2000000000000002,3.6166317744570455,1.0553334938598602,1.5809371828318675,4.163729323308273,2.2641804511278183,23.789757777777776,9.870897333333334,17.247158811893854,0.5526966751273483,2.73965
8125,-10,43.333333333333336,0.4,6.8,0.0,1.6590309636815208,4.340969036318479,1.2000000000000002,3.616376441348433,1.0553334938598602,1.5809371828318675,4.163729323308273,2.2641804511278183,23.882133777777774,9.908874133333331,17.314119387838122,0.5489010595973292,2.75248
8126,-11,43.666666666666664,0.4,6.8,0.0,1.6701802877608376,4.329819712239162,1.2000000000000002,3.5922280139005327,1.01271370093908,1.5170908103391134,4.270195488721806,2.2252030075187954,24.980565777777777,10.360451733333333,18.326621751899395,0.5535467650123436,2.90504
8127,-11,43.666666666666664,0.4,6.4,0.0,1.6702529692247907,4.329747030775209,0.8000000000000007,3.592071538897955,1.01271370093908,1.5170908103391134,3.870195488721807,2.2252030075187954,26.37757777777778,10.041493333333335,18.947767930047057,0.5511948308432681,3.30975
8128,-12,44.0,0.4,7.0,0.0,1.6815369569657772,4.318463043034223,1.4000000000000004,3.567957346264107,0.9700939080183,1.4532444378463598,4.57666165413534,2.186225563909773,28.52231777777778,12.261069333333335,21.367339100460686,0.5564301494159785,3.2921
8129,-12,44.0,0.6,7.4,0.0,1.7405569772734149,4.459443022726584,1.8000000000000007,3.5618577663223236,0.9700939080183,1.4532444378463598,4.976661654135341,2.186225563909773,24.58819777777778,11.252386933333336,18.26927608557032,0.4638311180726027,2.51724
8130,-12,44.0,0.6,7.4,0.0,1.7408284231032054,4.459171576896794,1.8000000000000007,3.561299174924022,0.9700939080183,1.4532444378463598,4.976661654135341,2.186225563909773,22.101877777777776,10.121111333333335,16.421083924408585,0.4553523557049335,2.20645
8131,-12,44.0,0.6,7.4,0.0,1.7410514182360517,4.458948581763948,1.8000000000000007,3.5608403700150513,0.9700939080183,1.4532444378463598,4.976661654135341,2.186225563909773,21.156757777777777,9.691081733333334,15.718534222295755,0.44838598316444545,2.08831
8132,-12,44.0,0.6,7.2,0.0,1.7412276730487193,4.45877232695128,1.6000000000000005,3.56047755307755,0.9700939080183,1.4532444378463598,4.77666165413534,2.186225563909773,18.986421777777775,8.446504533333334,13.984163613783675,0.4428764854369973,1.87598
8133,-11,43.666666666666664,0.4,7.0,0.0,1.6711490064216985,4.3288509935783015,1.4000000000000004,3.590133501527489,1.01271370093908,1.5170908103391134,4.4701954887218065,2.2252030075187954,16.877381777777778,7.288366933333332,12.49821936563158,0.5220776756892538,1.71846
8134,-12,44.0,0.4,6.6,0.0,1.6822732337189699,4.31772676628103,1.0,3.5663855218595675,0.9700939080183,1.4532444378463598,4.17666165413534,2.186225563909773,14.830937777777779,5.948222133333332,10.901012136089678,0.5325701766251107,1.62688
8135,-10,43.333333333333336,0.4,6.6,0.0,1.659931214239604,4.340068785760396,1.0,3.6144058359788076,1.0553334938598602,1.5809371828318675,3.963729323308272,2.2641804511278183,13.986597777777776,5.6153109333333315,10.03583721253924,0.5195993775479177,1.50626
8136,-10,43.333333333333336,0.2,6.2,0.0,1.6018786807374088,4.198121319262591,0.6000000000000005,3.6205594370863934,1.0553334938598602,1.5809371828318675,3.5637293233082725,2.2641804511278183,12.361477777777779,4.526823333333334,8.926166842032044,0.6110992969708828,1.43175
8137,-9,43.0,0.0,6.0,0.0,1.5336088297061492,4.06639117029385,0.40000000000000036,3.6513482984649412,1.0979532867806405,1.6447835553246208,3.2572631578947386,2.3031578947368407,11.408577777777777,3.939433333333333,8.283228566127498,0.7036548005503098,1.39555
8138,-9,43.0,0.0,6.0,0.0,1.5332560710751313,4.066743928924868,0.40000000000000036,3.6521937652639793,1.0979532867806405,1.6447835553246208,3.2572631578947386,2.3031578947368407,11.303517777777776,3.904413333333333,8.206968726181232,0.716100152827412,1.37804
8139,-9,43.0,0.0,6.0,0.0,1.5330109334799396,4.06698906652006,0.40000000000000036,3.6527820913921776,1.0979532867806405,1.6447835553246208,3.2572631578947386,2.3031578947368407,11.262957777777777,3.890893333333333,8.177527463015227,0.7247582974498554,1.37128
8140,-8,42.666666666666664,0.0,5.8,0.0,1.5227666528866273,4.077233347113372,0.20000000000000018,3.677367111309831,1.1405730797014206,1.7086299278173744,2.9507969924812048,2.3421353383458636,10.874779777777777,3.5250753333333327,7.6853320538490655,0.7248443609277486,1.36569
8141,-9,43.0,0.2,6.0,0.0,1.590156004398394,4.209843995601606,0.40000000000000036,3.647280103417445,1.0979532867806405,1.6447835553246208,3.2572631578947386,2.3031578947368407,11.812959777777778,4.0983621333333335,8.313976394226906,0.6437774701112384,1.40261
8142,-8,42.666666666666664,0.4,7.2,0.0,1.6371255615884177,4.362874438411582,1.6000000000000005,3.6647993638854603,1.1405730797014206,1.7086299278173744,4.3507969924812055,2.3421353383458636,15.868785777777779,7.088042133333333,11.470021552766456,0.5417312094445452,1.52783
8143,-8,42.666666666666664,0.6,7.8,0.0,1.69494202589636,4.505057974103639,2.2,3.6577737546765987,1.1405730797014206,1.7086299278173744,4.950796992481205,2.3421353383458636,21.593889777777775,10.435070533333334,15.661600025143157,0.43936500644450227,2.01793
8144,-8,42.666666666666664,0.4,6.4,0.0,1.6378949691299427,4.362105030870057,0.8000000000000007,3.6630784953007036,1.1405730797014206,1.7086299278173744,3.5507969924812053,2.3421353383458636,21.07888177777778,8.046690133333335,14.565794324143974,0.5166551561786932,2.53053
8145,-8,42.666666666666664,0.4,6.8,0.0,1.6379917953592962,4.362008204640704,1.2000000000000002,3.662863335006839,1.1405730797014206,1.7086299278173744,3.9507969924812048,2.3421353383458636,22.23426977777778,9.231418933333334,15.735774043244469,0.5135212853030775,2.52361
8146,-7,42.333333333333336,0.4,6.6,0.0,1.627434060163087,4.372565939836913,1.0,3.6866361143156228,1.183192872622201,1.7724763003101283,3.6443308270676704,2.381112781954886,19.878077777777776,7.938237333333332,13.732314357681027,0.503997254801412,2.2729
8147,-7,42.333333333333336,0.4,6.2,0.0,1.627541991618548,4.372458008381452,0.6000000000000005,3.686394173702499,1.183192872622201,1.7724763003101283,3.244330827067671,2.381112781954886,18.329295777777777,6.676376133333334,12.330543828923014,0.5005061567898665,2.20523
8148,-7,42.333333333333336,0.4,6.2,0.0,1.6276308213309107,4.372369178669089,0.6000000000000005,3.68619509853488,1.183192872622201,1.7724763003101283,3.244330827067671,2.381112781954886,18.310815777777776,6.669768133333334,12.318146762563885,0.4976330418286721,2.20243
