,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
6399,13,35.666666666666664,0.4,2.0,0.3282758620689655,0.5206295148433937,1.8793704851566062,0.0,4.609966744348468,1.2297962052002809,1.170203794799719,0.0,4.633864661654136,1.3901246451612903,0.46630289400921654,0.708315972615782,5.734703917316358,0.03731
6400,13,35.666666666666664,0.4,2.0,0.0,0.5210320899980436,1.8789679100019563,0.0,4.606409256793464,1.2297962052002809,1.170203794799719,0.0,4.633864661654136,1.3994126451612905,0.4689566082949309,0.7130752839299072,5.69191172097176,0.04118
6401,13,35.666666666666664,0.6,2.2,0.0,0.6102540911925329,2.1897459088074673,0.0,4.588439895333311,1.434762239400328,1.3652377605996722,0.0,4.845714285714287,1.5900846451612902,0.5234343225806453,0.8107784931123856,5.475771609023764,0.04518
6402,13,35.666666666666664,0.6,2.2,0.0,0.6106720818971216,2.1893279181028786,0.0,4.5853039112930105,1.434762239400328,1.3652377605996722,0.0,4.845714285714287,1.5961046451612904,0.5251543225806452,0.8138632319270963,5.438052579760702,0.04733
6403,13,35.666666666666664,0.6,2.2,0.0,0.6109761584243771,2.189023841575623,0.0,4.583025372394834,1.434762239400328,1.3652377605996722,0.0,4.845714285714287,1.6013126451612902,0.5266423225806453,0.8165318896923809,5.410644444641436,0.04919
6404,13,35.666666666666664,0.6,0.6,0.0,0.25839986202556575,0.9416001379744342,0.0,4.644105232868847,0.6148981026001404,0.5851018973998595,0.0,4.633864661654136,0.8656286451612902,0.31644689400921655,0.43955630993131267,6.145331025303328,0.04504
6405,14,35.333333333333336,0.4,0.8,0.0,0.25663178413486265,0.9433682158651375,0.0,4.676097247576834,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.8527526451612902,0.31276803686635946,0.43295845329041327,6.189108403043075,0.03431
6406,13,35.666666666666664,0.4,0.8,0.0,0.2580508696220425,0.9419491303779577,0.0,4.650379098913148,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.8367926451612903,0.3082080368663595,0.4247803085258314,6.220797831958535,0.02101
6407,14,35.333333333333336,0.4,0.8,0.0,0.25639990015465164,0.9436000998453485,0.0,4.680321566166516,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.8157086451612903,0.30218403686635953,0.41397654886314694,6.239501670056162,0.00344
6408,14,35.333333333333336,0.2,1.0,0.0,0.25631703397510974,0.9436829660248902,0.0,4.681833039801788,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,0.8114486451612903,0.3009668940092166,0.4117936605989163,6.2575307725104725,-0.00011
6409,14,35.333333333333336,0.0,1.0,0.0,0.21318806087777997,0.78681193912222,0.0,4.690819516131857,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.7205906451612902,0.275007465437788,0.36523665076054673,6.364733531583477,-0.00949
6410,13,35.666666666666664,0.0,1.0,0.0,0.21440575885417457,0.7855942411458254,0.0,4.664176445004733,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.7131506451612902,0.2728817511520737,0.3614242825244258,6.386756741046278,-0.01693
6411,13,35.666666666666664,0.0,1.0,0.0,0.21435335318534154,0.7856466468146585,0.0,4.665315646054032,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.7109806451612902,0.27226175115207374,0.3603123417888906,6.400458279444208,-0.0191
6412,13,35.666666666666664,0.0,1.0,0.0,0.2142977391870523,0.7857022608129477,0.0,4.666525160122317,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.7229906451612903,0.27569317972350227,0.36646644696574704,6.415005109298509,-0.00709
6413,13,35.666666666666664,0.2,0.8,0.0,0.21425597195142454,0.7857440280485755,0.0,4.667433910827163,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.7302206451612904,0.27775889400921655,0.37017120803391285,6.425936992192341,0.00014
6414,13,35.666666666666664,0.4,1.0,0.0,0.300922431972902,1.0990775680270979,0.0,4.652489306689742,0.7173811197001639,0.682618880299836,0.0,4.633864661654136,1.0185066451612903,0.36012632258064514,0.5178933033723997,6.24618008867859,0.01459
6415,14,35.333333333333336,0.6,0.8,0.0,0.29914790455135787,1.100852095448642,0.0,4.680088399148814,0.7173811197001639,0.682618880299836,0.0,4.726255639097745,1.0243026451612902,0.36178232258064513,0.5208632612079583,6.236720170228045,0.01873
6416,14,35.333333333333336,0.4,0.8,0.0,0.25599566627126213,0.944004333728738,0.0,4.687703764868742,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.9192566451612904,0.3317691797235024,0.46703610613651314,6.327563922677226,0.01473
6417,15,35.0,0.4,1.0,0.0,0.2973462106925635,1.1026537893074364,0.0,4.708446270781729,0.7173811197001639,0.682618880299836,0.0,4.818646616541353,1.0185066451612903,0.36012632258064514,0.5178933033723997,6.236393198037826,0.01459
6418,15,35.0,0.4,0.8,0.0,0.25444942852141283,0.9455505714785873,0.0,4.716190010754175,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.9173606451612902,0.331227465437788,0.4660645671344049,6.328016644697523,0.01315
6419,15,35.0,0.4,0.8,0.0,0.2544232249205163,0.9455767750794839,0.0,4.716675282143749,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.9034766451612903,0.3272606082949309,0.45895019608732124,6.333757107913683,0.00158
6420,15,35.0,0.4,0.8,0.0,0.25440217501779805,0.9455978249822021,0.0,4.717065133196347,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.9017486451612903,0.32676689400921666,0.4580647428195771,6.33836812720031,0.00014
6421,14,35.333333333333336,0.4,0.8,0.005517241379310344,0.2559178693446894,0.9440821306553108,0.0,4.689127133823974,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.9017486451612903,0.32676689400921666,0.4580647428195771,6.34454473668068,0.00014
6422,14,35.333333333333336,0.4,0.6,0.030344827586206897,0.21288432992505257,0.7871156700749474,0.0,4.697504647827111,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8050806451612903,0.29914746543778803,0.4085306013344516,6.44448350844624,0.0
6423,14,35.333333333333336,0.4,0.6,0.0,0.21284431683875005,0.78715568316125,0.0,4.698386991086749,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8050806451612903,0.29914746543778803,0.4085306013344516,6.455008034574321,0.0
6424,14,35.333333333333336,0.4,0.6,0.0,0.21280934525177708,0.7871906547482229,0.0,4.699158402590914,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8050806451612903,0.29914746543778803,0.4085306013344516,6.464208775664502,0.0
6425,14,35.333333333333336,0.6,0.4,0.0,0.21278083833598183,0.7872191616640182,0.0,4.699787367457179,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8052206451612902,0.299187465437788,0.40860233944642166,6.471712971325036,0.00014
6426,15,35.0,0.6,0.4,0.0,0.2114729393867768,0.7885270606132232,0.0,4.728853900438118,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.8052206451612902,0.299187465437788,0.40860233944642166,6.477852388440316,0.00014
6427,14,35.333333333333336,0.6,0.6,0.0,0.25571843438839226,0.9442815656116077,0.0,4.692780660652114,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,0.9013046451612903,0.32664003686635945,0.45783723052161485,6.38812890521034,-0.00023
6428,14,35.333333333333336,0.6,0.6,0.0,0.2557327280962597,0.9442672719037403,0.0,4.692518471190266,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,0.8911526451612903,0.323739465437788,0.45263519257361773,6.384999596632083,-0.00869
6429,14,35.333333333333336,0.4,0.8,0.0,0.2557388816108924,0.9442611183891078,0.0,4.692405549856174,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.8786606451612904,0.3201703225806452,0.44623410332555036,6.383653671211525,-0.0191
6430,13,35.666666666666664,0.4,0.8,0.0,0.25729505696655963,0.9427049430334405,0.0,4.664024466488858,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.7772726451612904,0.2912023225806452,0.3942813626368644,6.384928694657365,-0.02859
6431,12,36.0,0.4,0.8,0.0,0.2588732074617168,0.9411267925382834,0.0,4.635591136846672,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,0.7500206451612903,0.2834160368663595,0.3803170267268152,6.385588623038074,-0.0513
6432,11,36.333333333333336,0.2,1.4,0.0,0.3484562631641748,1.251543736835825,0.0,4.591806616425155,0.8198641368001873,0.7801358631998125,0.0,4.449082706766917,0.8892206451612903,0.323187465437788,0.45164520662843155,6.198490348563681,-0.05335
6433,10,36.666666666666664,0.0,1.0,0.0,0.21809257830174134,0.7819074216982587,0.0,4.585320667645836,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,0.6757006451612902,0.2621817511520737,0.3422343375724465,6.468313160271079,-0.05438
6434,11,36.333333333333336,0.0,1.0,0.0,0.21669145179896743,0.7833085482010326,0.0,4.614968642759636,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,0.6757006451612902,0.2621817511520737,0.3422343375724465,6.48180065162753,-0.05438
6435,10,36.666666666666664,0.0,1.0,0.0,0.21800146114928354,0.7819985388507165,0.0,4.58723556402415,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,0.6757006451612902,0.2621817511520737,0.3422343375724465,6.4919353329288025,-0.05438
6436,10,36.666666666666664,0.0,1.4,0.0,0.3061822483107217,1.0938177516892782,0.0,4.572558149041796,0.7173811197001639,0.682618880299836,0.0,4.356691729323308,0.8163046451612902,0.3023543225806451,0.4142819482541049,6.310876560206531,-0.05484
6437,10,36.666666666666664,0.2,1.4,0.0,0.350566772529461,1.2494332274705389,0.0,4.564161175827547,0.8198641368001873,0.7801358631998125,0.0,4.356691729323308,0.9162606451612901,0.33091317972350226,0.4655009105403547,6.207294588396822,-0.03645
6438,11,36.333333333333336,0.4,2.2,0.0,0.5711143206667795,2.0288856793332206,0.0,4.5526621818450925,1.3322792223003046,1.2677207776996955,0.0,4.658285714285714,1.5758846451612905,0.5193771797235023,0.8035021988982839,5.719695821553172,-0.00046
6439,13,35.666666666666664,0.6,0.8,0.0,0.3009933097926565,1.0990066902073434,0.0,4.651393196456695,0.7173811197001639,0.682618880299836,0.0,4.633864661654136,1.0132706451612903,0.3586303225806451,0.5152102979847211,6.232994585218803,0.01085
6440,14,35.333333333333336,0.4,0.8,0.0,0.2559529115783976,0.9440470884216026,0.0,4.688484802443689,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.9211166451612903,0.3323006082949309,0.4679891981955433,6.336881088980941,0.01628
6441,16,35.0,0.4,1.0,0.0,0.29724385208932325,1.1027561479106767,0.0,4.710064909195676,0.7173811197001639,0.682618880299836,0.0,4.911037593984963,1.0138866451612905,0.3588063225806451,0.5155259456773891,6.255544493307873,0.01129
6442,16,35.0,0.4,0.8,0.0,0.25434250595793606,0.9456574940420641,0.0,4.718169651855301,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.9115286451612904,0.32956117972350235,0.4630761623557682,6.351439226868862,0.00829
6443,16,35.0,0.4,0.8,0.0,0.25429529731856404,0.9457047026814361,0.0,4.719044748431411,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.9086006451612904,0.3287246082949309,0.4615758109854239,6.361791997062758,0.00585
6444,17,35.0,0.4,0.8,0.0,0.2542771758719773,0.9457228241280229,0.0,4.719380749501692,0.6148981026001407,0.5851018973998595,0.0,5.0034285714285724,0.9034766451612903,0.3272606082949309,0.45895019608732124,6.365765877811979,0.00158
6445,16,35.0,0.4,0.8,0.0,0.25424379792991514,0.945756202070085,0.0,4.71999970568853,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.9034766451612903,0.3272606082949309,0.45895019608732124,6.373090338904397,0.00158
6446,16,35.0,0.4,0.6,0.0,0.211497326405084,0.788502673594916,0.0,4.728308174305401,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,0.8052206451612902,0.299187465437788,0.40860233944642166,6.471395503311319,0.00014
6447,15,35.0,0.4,0.6,0.0,0.211452019400324,0.788547980599676,0.0,4.729320457154504,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.8137906451612903,0.3016360368663594,0.4129937367291576,6.48337142466636,0.00871
6448,13,35.666666666666664,0.4,1.8,0.0,0.47561728021852234,1.7243827197814778,0.0,4.625713693025295,1.1273131881002576,1.0726868118997426,0.0,4.633864661654136,1.4117126451612902,0.4724708940092166,0.7193779894815586,5.9241116785811885,0.01256
6449,13,35.666666666666664,0.6,1.8,0.0,0.5201184392972005,1.8798815607027994,0.0,4.61449063792816,1.2297962052002809,1.170203794799719,0.0,4.633864661654136,1.5152126451612904,0.5020423225806452,0.7724129508308207,5.789118305792043,0.01443
6450,13,35.666666666666664,0.6,2.0,0.0,0.5648013556421176,2.0351986443578824,0.0,4.603557318911667,1.3322792223003046,1.2677207776996955,0.0,4.845714285714287,1.6116346451612902,0.529591465437788,0.8218210382049131,5.657610427727841,0.01329
6451,13,35.666666666666664,0.6,2.0,0.0,0.5651573592789871,2.034842640721013,0.0,4.60066140259332,1.3322792223003046,1.2677207776996955,0.0,4.845714285714287,1.6145986451612904,0.5304383225806452,0.8233398365183354,5.622776278760204,0.01443
6452,14,35.333333333333336,0.6,0.6,0.0,0.2563222301030603,0.9436777698969396,0.0,4.681737121841322,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,0.9015806451612902,0.3267188940092166,0.4579786570852129,6.256386546396603,0.0
6453,14,35.333333333333336,0.4,0.8,0.0,0.25616142530742003,0.9438385746925801,0.0,4.684673071821008,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.8886926451612904,0.3230366082949309,0.4513746514632875,6.291411266871027,-0.01074
6454,14,35.333333333333336,0.4,0.8,0.0,0.2560674530831365,0.9439325469168637,0.0,4.686390460010969,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.7725086451612903,0.2898411797235023,0.39184021716954187,6.311899956085602,-0.03256
6455,13,35.666666666666664,0.4,0.8,0.0,0.2575556839527866,0.9424443160472136,0.0,4.659309497842129,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.7429046451612903,0.2813828940092166,0.3766706809783964,6.328214400190152,-0.05723
6456,13,35.666666666666664,0.2,1.0,0.0,0.25750829312678813,0.9424917068732118,0.0,4.660166050531506,0.6148981026001404,0.5851018973998595,0.0,4.633864661654136,0.7455086451612902,0.2821268940092166,0.37800500986103863,6.33851569724382,-0.05506
6457,13,35.666666666666664,0.0,1.0,0.0,0.21419409646226384,0.7858059035377362,0.0,4.66877969736627,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6734206451612903,0.2615303225806451,0.3410660311775062,6.442124544813888,-0.05666
6458,13,35.666666666666664,0.0,1.0,0.0,0.214133308922293,0.785866691077707,0.0,4.670103859935823,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6728506451612902,0.261367465437788,0.34077395457877113,6.458053591117632,-0.05723
6459,13,35.666666666666664,0.0,1.0,0.0,0.21409024268730814,0.7859097573126919,0.0,4.671042443080447,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6728506451612902,0.261367465437788,0.34077395457877113,6.469342032940131,-0.05723
6460,13,35.666666666666664,0.0,1.0,0.0,0.21405188664849262,0.7859481133515074,0.0,4.671878659007005,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6727306451612902,0.2613331797235023,0.34071246476851114,6.479398712880512,-0.05735
6461,13,35.666666666666664,0.2,0.8,0.0,0.21402010281357298,0.785979897186427,0.0,4.672571799881633,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6757106451612902,0.26218460829493084,0.34223946172330144,6.487737171504637,-0.05437
6462,13,35.666666666666664,0.4,1.0,0.0,0.30060848648583716,1.0993915135141628,0.0,4.657342232636452,0.7173811197001639,0.682618880299836,0.0,4.633864661654136,0.9661886451612903,0.34517832258064507,0.49108477092920455,6.304552640229702,-0.02278
6463,14,35.333333333333336,0.6,0.8,0.0,0.2988434207373265,1.1011565792626734,0.0,4.684850949809392,0.7173811197001639,0.682618880299836,0.0,4.726255639097745,0.9836606451612903,0.35017032258064507,0.5000376873030625,6.293533668013264,-0.0103
6464,14,35.333333333333336,0.4,0.8,0.0,0.2557438325584631,0.9442561674415371,0.0,4.692314235331592,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.8893526451612903,0.32322517972350234,0.45171284541971757,6.382563222862768,-0.01019
6465,14,35.333333333333336,0.4,1.0,0.0,0.29885533599797487,1.101144664002025,0.0,4.684664180625093,0.7173811197001639,0.682618880299836,0.0,4.726255639097745,0.9953506451612903,0.3535103225806451,0.5060278196525589,6.291305201870275,-0.00195
6466,15,35.0,0.4,0.8,0.0,0.2542139097020226,0.9457860902979776,0.0,4.720554058435948,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.8899046451612903,0.3233828940092166,0.4519956985469137,6.379650885554545,-0.00973
6467,17,35.0,0.4,0.8,0.0,0.25419328995366286,0.9458067100463373,0.0,4.720936649570498,0.6148981026001407,0.5851018973998595,0.0,5.0034285714285724,0.8844086451612903,0.3218126082949309,0.449179465237005,6.384176463552724,-0.01431
6468,18,35.0,0.4,0.8,0.0,0.25417935898258415,0.945820641017416,0.0,4.721195131365759,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,0.8828966451612903,0.3213806082949309,0.44840469362772883,6.38723315704614,-0.01557
6469,18,35.0,0.4,0.8,0.0,0.25416484240804404,0.9458351575919561,0.0,4.721464496244186,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,0.8834486451612903,0.3215383225806452,0.44868754675492495,6.390421347608021,-0.01511
6470,18,35.0,0.4,0.6,0.0,0.21143339530526895,0.788566604694731,0.0,4.729736447418269,0.512415085500117,0.48758491449988295,0.0,5.095819548872182,0.7908906451612903,0.2950931797235023,0.401259431271205,6.488294447433173,-0.01419
6471,16,35.0,0.4,0.6,0.0,0.2113984447534174,0.7886015552465826,0.0,4.730517801682691,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,0.7938606451612903,0.2959417511520737,0.40278130407514035,6.497538083755686,-0.01122
6472,15,35.0,0.4,0.6,0.0,0.21136878813964288,0.7886312118603571,0.0,4.731180984845732,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.7943206451612903,0.2960731797235023,0.4030170150144704,6.505383095210534,-0.01076
6473,13,35.666666666666664,0.6,1.8,0.0,0.5195448510499743,1.8804551489500256,0.0,4.619579320320863,1.2297962052002809,1.170203794799719,0.0,4.633864661654136,1.4544926451612903,0.4846937511520737,0.7412991068392536,5.850326611576448,-0.01087
6474,12,36.0,0.6,2.0,0.0,0.5677388470718703,2.03226115292813,0.0,4.579732610267665,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,1.5497026451612905,0.5118966082949309,0.7900861471297198,5.708076877516479,-0.01053
6475,12,36.0,0.6,2.0,0.0,0.5681893759015524,2.0318106240984477,0.0,4.5761058546138935,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,1.5497026451612905,0.5118966082949309,0.7900861471297198,5.66408650799568,-0.01053
6476,12,36.0,0.6,1.8,0.0,0.5239023203269091,1.8760976796730908,0.0,4.58116870467522,1.2297962052002809,1.170203794799719,0.0,4.7520000000000024,1.4380046451612902,0.47998289400921657,0.7328504069095277,5.725492659008523,-0.01774
