,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
6744,0,40.0,0.138,2.346,0.0,0.6155615607706104,1.8684384392293896,0.0,4.035725808461171,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,1.6401145155555552,0.5199346803809524,1.2055863182621667,2.9065274237358922,0.07944
6745,1,39.666666666666664,0.0,2.07,0.0,0.506680488386503,1.5633195116134968,0.0,4.085766829486268,0.5715567059956659,0.5706628428765141,0.9277804511278198,2.1543458646616536,1.4370102555555555,0.4542251523809524,1.062326052498343,3.226582359642259,0.07871
6746,2,39.333333333333336,0.0,2.07,0.0,0.5031331567980413,1.5668668432019586,0.0,4.114569421210245,0.5875391283409584,0.5866202701552817,0.8958406015037597,2.1855278195488714,1.4388111555555554,0.4547396952380952,1.0558579321460986,3.259628982645914,0.07958
6747,0,40.0,0.0,2.208,0.0,0.5443446695780634,1.6636553304219368,0.0,4.056601683676219,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,1.5104883555555555,0.47521889523809513,1.1419597145644755,3.1880333169878927,0.0816
6748,0,40.0,0.0,2.208,0.0,0.5442439021405698,1.6637560978594303,0.0,4.0573500468652615,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,1.5712745955555556,0.49258639238095225,1.1874749144730696,3.198123163141159,0.10913
6749,0,40.0,0.138,2.346,0.0,0.6144863431548022,1.8695136568451978,0.0,4.042767162330061,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,3.3507211155555554,1.0195404175238099,2.4391613338107785,3.0014788949961675,0.76809
6750,1,39.666666666666664,0.276,2.898,0.0,0.787764162575427,2.3862358374245733,0.0,4.029564534664656,0.5715567059956659,0.5706628428765141,1.75578045112782,2.1543458646616536,4.880376595555556,1.4822659306666666,3.596166934134176,2.475707848468808,0.91946
6751,5,38.333333333333336,0.414,3.036,0.0,0.8392344474075539,2.6107655525924462,0.0,4.111404395451893,0.6354863953768363,0.6344925519915844,1.7660210526315794,2.848842105263157,6.5743500555555565,2.006294276952381,4.609961811821201,2.201119130345904,1.29831
6752,5,38.333333333333336,0.276,2.484,0.0,0.6656062572753534,2.0943937427246464,0.0,4.147041198717069,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,5.742699955555556,1.7451324312380956,3.8930618234406507,2.660285584978365,1.44219
6753,6,38.0,0.276,2.622,0.0,0.6959376936902961,2.2020623063097036,0.0,4.164635160222356,0.6514688177221288,0.650449979270352,1.320081203007519,2.88781954887218,4.4959568955555556,1.3724591729523812,3.0990828489135054,2.5540154533251536,0.92033
6754,9,37.0,0.276,2.208,0.0,0.5824192837633213,1.9015807162366787,0.0,4.265411745496878,0.6994160847580065,0.6983222611066547,0.8102616541353389,3.004751879699248,3.8740005555555563,1.1942343809523812,2.426124098874234,2.8433010194596138,0.90375
6755,8,37.333333333333336,0.276,2.208,0.0,0.5857923942157313,1.8982076057842687,0.0,4.2408465058805636,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,3.872212075555556,1.1937006758095239,2.4471466251197813,2.8618283391592074,0.90303
6756,7,37.666666666666664,0.276,2.208,0.0,0.5892746373909634,1.8947253626090366,0.0,4.215781942209648,0.6674512400674214,0.6664074065491196,0.8741413533834592,2.926796992481203,3.853234315555556,1.1880374712380954,2.4574783519233674,2.8743580996366465,0.89539
6757,7,37.666666666666664,0.276,2.208,0.0,0.5892173741295847,1.8947826258704152,0.0,4.216191276215723,0.6674512400674214,0.6664074065491196,0.8741413533834592,2.926796992481203,3.775162195555556,1.1647397592380953,2.409026096711206,2.8795411305191996,0.86396
6758,6,38.0,0.276,2.208,0.0,0.5927804051808687,1.8912195948191313,0.0,4.190845128361731,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,3.647310715555556,1.1265872540952382,2.3503450346780204,2.888744725723511,0.81249
6759,6,38.0,0.276,2.208,0.0,0.5927664339129461,1.8912335660870538,0.0,4.190943777069179,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,3.647310715555556,1.1265872540952382,2.3503450346780204,2.890003437757461,0.81249
6760,4,38.666666666666664,0.276,2.622,0.0,0.7042010597468242,2.1937989402531755,0.0,4.115757631182999,0.6195039730315435,0.6185351247128168,1.3839609022556396,2.2478917293233076,4.238179795555555,1.296002835809524,2.9656457636756577,2.590495602779161,0.83138
6761,3,39.0,0.414,2.76,0.0,0.7794370124690655,2.3945629875309344,0.0,4.072653428790783,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,4.706980975555555,1.4522504575238095,3.240093124249515,2.3643773552232346,0.86483
6762,2,39.333333333333336,0.414,2.898,0.0,0.8204851871167165,2.491514812883284,0.0,4.037131650345256,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,4.891455235555556,1.5049365706666664,3.4465075776638856,2.234501370372261,0.86439
6763,2,39.333333333333336,0.414,2.898,0.0,0.8210202744103654,2.490979725589635,0.0,4.0345060275104165,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,4.889103715555556,1.5042311146666665,3.444866498055696,2.1997420269300565,0.86368
6764,2,39.333333333333336,0.414,2.76,0.0,0.7857023991073926,2.3882976008926073,0.0,4.0401868235800675,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,4.438841455555555,1.3716420552380952,3.0779859251677353,2.2749432897141175,0.78035
6765,2,39.333333333333336,0.276,2.76,0.0,0.7503003678818505,2.285699632118149,0.0,4.046855434111265,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,4.175279395555555,1.2754939855238097,3.0140668273130027,2.3632240385031262,0.75094
6766,2,39.333333333333336,0.276,2.484,0.0,0.6795426079892661,2.0804573920107337,0.0,4.06200238391239,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,2.0948079555555554,0.6611873798095238,1.4774343366323999,2.5637421973276484,0.19549
6767,2,39.333333333333336,0.276,2.484,0.0,0.6794168542374481,2.0805831457625517,0.0,4.062751829158008,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,2.6734971555555553,0.8331407420952381,1.8752579445889421,2.573662284141926,0.40516
6768,1,39.666666666666664,0.138,2.346,0.0,0.6129545424997818,1.8710454575002182,0.0,4.052912573570596,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,2.3522773155555554,0.7279314346666667,1.706805171570347,2.787640514094564,0.36614
6769,1,39.666666666666664,0.0,2.208,0.0,0.5425761900047941,1.6654238099952061,0.0,4.069855265911477,0.5715567059956659,0.5706628428765141,1.0657804511278202,2.1543458646616536,2.1140451555555555,0.6476636952380951,1.5817210487821352,3.0140000659444306,0.35495
6770,0,40.0,0.0,2.208,0.0,0.5457232732900008,1.6622767267099994,0.0,4.04637624597229,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,2.1077081955555554,0.6458531352380951,1.589142833753597,3.0501477855410366,0.35208
6771,0,40.0,0.0,2.208,0.0,0.5454999676319687,1.6625000323680315,0.0,4.048028046763422,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,2.1184832355555554,0.648931718095238,1.5972109113254804,3.0724206443812823,0.35696
6772,0,40.0,0.0,2.346,0.0,0.580495372181705,1.765504627818295,0.0,4.041748840921384,0.5555742836503732,0.5547054155977464,1.2357203007518804,2.1231639097744353,3.0742160355555557,0.9219982323809525,2.351907374604545,2.9877460345779534,0.71938
6773,1,39.666666666666664,0.138,2.346,0.0,0.611836930192148,1.872163069807852,0.0,4.060294373716398,0.5715567059956659,0.5706628428765141,1.20378045112782,2.1543458646616536,3.675181195555556,1.1143033615238098,2.6522964813396017,2.886264260278698,0.89871
6774,2,39.333333333333336,0.276,2.898,0.0,0.7843522562161906,2.3896477437838097,0.0,4.047116039357947,0.5875391283409584,0.5866202701552817,1.72384060150376,2.1855278195488714,4.954330795555556,1.5041306506666667,3.6276504070918167,2.3666755375036415,0.94276
6775,4,38.666666666666664,0.414,3.174,0.0,0.8815406069622962,2.706459393037704,0.0,4.070687184832258,0.6195039730315435,0.6185351247128168,1.9359609022556397,2.2478917293233076,6.020049595555555,1.8373725775238097,4.314313180001966,2.0045655686870827,1.07533
6776,5,38.333333333333336,0.276,2.622,0.0,0.7016080185398899,2.19639198146011,0.0,4.13098992068155,0.6354863953768363,0.6344925519915844,1.3520210526315792,2.848842105263157,4.569710995555556,1.3943345386666668,3.172050471174793,2.4534703491235703,0.94578
6777,7,37.666666666666664,0.276,2.622,0.0,0.6930985288733114,2.2049014711266883,0.0,4.181718536447159,0.6674512400674214,0.6664074065491196,1.288141353383459,2.926796992481203,4.545135955555556,1.3870456152380954,3.109883697514893,2.4431388939464442,0.9373
6778,9,37.0,0.276,2.346,0.0,0.6171626575416322,2.0048373424583676,0.0,4.24895228187301,0.6994160847580065,0.6983222611066547,0.9482616541353388,3.004751879699248,4.117900375555555,1.26455279352381,2.650479014316434,2.6385161210104506,0.92381
6779,8,37.333333333333336,0.276,2.346,0.0,0.6207654197395547,2.001234580260445,0.0,4.224288776765494,0.683433662412714,0.6823648338278872,0.980201503759399,2.965774436090225,3.8410696155555555,1.182127995809524,2.497273503028386,2.6540352182113667,0.81823
6780,8,37.333333333333336,0.276,2.208,0.0,0.5868700308761898,1.8971299691238102,0.0,4.233078499374899,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,3.469108555555556,1.0734094666666667,2.199566550353371,2.76434126520882,0.74075
6781,9,37.0,0.276,2.07,0.0,0.5497185874958037,1.7962814125041964,0.0,4.26808160958405,0.6994160847580065,0.6983222611066547,0.6722616541353386,3.004751879699248,3.138074155555555,0.9766470209523809,1.9163866117901427,2.876517275280158,0.6716
6782,8,37.333333333333336,0.276,2.07,0.0,0.5528722320069182,1.793127767993082,0.0,4.2437305240629986,0.683433662412714,0.6823648338278872,0.7042015037593987,2.965774436090225,2.944177255555555,0.9186408895238095,1.8201150321284434,2.8980227874812625,0.58895
6783,8,37.333333333333336,0.276,2.07,0.0,0.552756743323896,1.793243256676104,0.0,4.2446155709663715,0.683433662412714,0.6823648338278872,0.7042015037593987,2.965774436090225,3.1646543355555554,0.9845987386666667,1.9505249850452986,2.909128653821477,0.68293
6784,8,37.333333333333336,0.276,2.208,0.0,0.5863059873733367,1.8976940126266633,0.0,4.2371437648294945,0.683433662412714,0.6823648338278872,0.8422015037593991,2.965774436090225,3.151926595555556,0.978758342095238,2.0047581959848535,2.8153587803777977,0.61306
6785,8,37.333333333333336,0.414,2.346,0.0,0.65403588224232,2.10596411775768,0.0,4.220434189929619,0.683433662412714,0.6823648338278872,0.980201503759399,2.965774436090225,2.806860355555555,0.886347548952381,1.765689938704199,2.6056611846362863,0.37848
6786,9,37.0,0.414,2.208,0.0,0.6165644799937184,2.005435520006282,0.0,4.253072249178463,0.6994160847580065,0.6983222611066547,0.8102616541353389,3.004751879699248,2.4303549555555555,0.7741245295238094,1.484764544787288,2.6897758160735092,0.2802
6787,10,36.666666666666664,0.414,2.07,0.0,0.5795164638191255,1.9044835361808745,0.0,4.286798820480823,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,2.163294595555555,0.6947395169523808,1.279029593903198,2.785882064523432,0.21506
6788,12,36.0,0.414,2.07,0.0,0.5725879102276397,1.9114120897723603,0.0,4.338677016501562,0.7473633517938841,0.7461945429429574,0.5764421052631583,3.1216842105263156,1.8193847955555555,0.5899289112380952,1.0734862024284961,2.7843546359967855,0.07661
6789,12,36.0,0.276,2.07,0.0,0.5396764044385534,1.8063235955614467,0.0,4.347511694806978,0.7473633517938841,0.7461945429429574,0.5764421052631583,3.1216842105263156,1.6594607355555553,0.5343055272380952,1.026782345903524,2.891512341896802,0.04133
6790,13,35.666666666666664,0.276,0.552,0.0,0.18520516811242382,0.6427948318875762,0.0,4.471038053016299,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.7767506355555556,0.2787679306666666,0.4488220002608556,4.063690693449146,0.01061
6791,13,35.666666666666664,0.276,0.552,0.0,0.18484760438892534,0.6431523956110747,0.0,4.479671436380278,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.8024351955555555,0.28708483580952376,0.45739022022232934,4.167534669410189,0.04163
6792,13,35.666666666666664,0.138,0.69,0.0,0.18458721456202165,0.6434127854379783,0.0,4.485979516934319,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.8032631955555555,0.2802537569523809,0.48874971193013084,4.24340870262386,0.04263
6793,13,35.666666666666664,0.0,0.69,0.0,0.15334957257499404,0.5366504274250059,0.0,4.499802288704809,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.7366947555555555,0.2541350095238095,0.48652272052331647,4.409674571243342,0.03618
6794,13,35.666666666666664,0.0,0.69,0.0,0.15318261393269705,0.5368173860673029,0.0,4.504698581580222,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.7173816555555556,0.24861698095238094,0.4768586136276989,4.468570339339346,0.00819
6795,13,35.666666666666664,0.0,0.69,0.0,0.15305630106853874,0.5369436989314612,0.0,4.508409989254263,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.7117305555555554,0.24700238095238092,0.47403085244602294,4.513211211266014,0.0
6796,13,35.666666666666664,0.0,0.69,0.0,0.15293698925768362,0.5370630107423163,0.0,4.511921235337153,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.7148976555555554,0.24790726666666663,0.4756156416797095,4.555444021403159,0.00459
6797,12,36.0,0.138,0.552,0.0,0.15376909142983786,0.5362309085701622,0.0,4.487500322479166,0.2762159884420902,0.2757840115579098,0.0,3.915508771929825,0.7693731555555556,0.2712160975238095,0.46896643229793733,4.589446472092628,0.08354
6798,11,36.333333333333336,0.276,1.932,0.0,0.5055632791940443,1.7024367208059559,0.0,4.367770063838642,0.7313809294485917,0.7302371156641899,0.47038195488721835,3.0827067669172927,1.8119024355555555,0.5810707306666667,1.0851682114026593,3.4582424766345348,0.14311
6799,12,36.0,0.414,0.552,0.0,0.21628259903568903,0.7497174009643109,0.0,4.466650524315967,0.2762159884420902,0.2757840115579098,0.0,3.915508771929825,1.1135175555555556,0.3952498666666666,0.528618037161891,4.336557927095301,0.2245
6800,13,35.666666666666664,0.276,0.552,0.0,0.18379372225590818,0.6442062777440919,0.0,4.505311436273123,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.9906395955555555,0.3480272129523809,0.5201741143952164,4.47593923586873,0.19393
6801,13,35.666666666666664,0.276,0.69,0.0,0.214713516158614,0.751286483841386,0.0,4.499282429777638,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,1.0135365555555556,0.3522687809523809,0.5417037696143351,4.403421541141745,0.121
6802,14,35.333333333333336,0.276,0.552,0.0,0.18251315686402647,0.6454868431359736,0.0,4.536914508141502,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.8505088755555557,0.30265155123809523,0.473427320511277,4.52883351655411,0.02469
6803,14,35.333333333333336,0.276,0.552,0.0,0.18242073589919605,0.645579264100804,0.0,4.539209237268892,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.8300655555555555,0.2960318095238095,0.4666075477566418,4.556206705755852,0.0
6804,13,35.666666666666664,0.276,0.552,0.0,0.183458427575238,0.6445415724247621,0.0,4.513531013603223,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.8294942355555557,0.2958468106666666,0.46641695872461675,4.57480695128378,-0.00069
6805,13,35.666666666666664,0.276,1.104,0.0,0.30806403481812716,1.071935965181873,0.0,4.479868191889673,0.5524319768841804,0.5515680231158197,0.0,3.9669974937343366,1.0957707555555554,0.37193307123809516,0.5996276434705836,4.1699008539552604,-0.00046
6806,11,36.333333333333336,0.276,1.242,0.0,0.3437838071677384,1.1742161928322616,0.0,4.4158532331801545,0.621485973994703,0.620514026005297,0.0,3.864020050125314,1.1747550555555555,0.39475898095238093,0.6380168320842364,4.046374350321111,0.00775
6807,10,36.666666666666664,0.276,1.518,0.0,0.41049395484322426,1.3835060451567758,0.0,4.370654053534394,0.7595939682157481,0.7584060317842519,0.0,3.8125313283208024,1.4939311155555555,0.4891849683809524,0.7835750620535358,3.820300724659074,0.11024
6808,8,37.333333333333336,0.276,1.794,0.0,0.481601261971071,1.5883987380289293,0.0,4.298493148571326,0.683433662412714,0.6823648338278872,0.4282015037593989,2.965774436090225,1.8616500555555555,0.5973579638095238,1.1018623054664236,3.5852699093344578,0.20885
6809,9,37.0,0.414,1.656,0.0,0.479004724405244,1.5909952755947558,0.0,4.321801568205791,0.8286479653262706,0.8273520346737293,0.0,3.761042606516292,1.9038366555555553,0.6212791203809522,0.9231069496949998,3.5448887679632026,0.22923
6810,9,37.0,0.414,1.794,0.0,0.5122015963793045,1.6957984036206957,0.0,4.311161982058208,0.6994160847580065,0.6983222611066547,0.39626165413533876,3.004751879699248,2.0033139555555555,0.6497281752380951,1.1137845867470633,3.4125150450401254,0.2298
6811,8,37.333333333333336,0.414,1.794,0.0,0.515617038676492,1.6923829613235082,0.0,4.282607587115101,0.683433662412714,0.6823648338278872,0.4282015037593989,2.965774436090225,1.9345568355555554,0.6286099169523809,1.0905347431231296,3.3859138187303786,0.19866
6812,8,37.333333333333336,0.414,1.656,0.0,0.48265494003176235,1.5873450599682375,0.0,4.289127515845392,0.8286479653262706,0.8273520346737293,0.0,3.7095538847117804,1.7255682555555554,0.5662705855238094,0.8517437869211014,3.4677348270627073,0.14311
6813,6,38.0,0.276,1.794,0.0,0.48872360647408986,1.5812763935259104,0.0,4.235864874961256,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,1.6100001555555554,0.5216233272380951,0.984905264144672,3.463690640546365,0.08728
6814,4,38.666666666666664,0.276,1.794,0.0,0.49494208281092256,1.5750579171890777,0.0,4.182641753220571,0.6195039730315435,0.6185351247128168,0.5559609022556398,2.2478917293233076,1.4226651555555556,0.46524441295238095,0.8967101387609745,3.4600153776563314,0.07178
6815,3,39.0,0.276,1.794,0.0,0.49814441848868296,1.5718555815113173,0.0,4.155751623188011,0.603521550686251,0.6025776974340493,0.5879007518796997,2.2167097744360897,1.4741253555555556,0.48073148266666665,0.9339769729489317,3.454471542300282,0.09664
6816,3,39.0,0.138,1.656,0.0,0.4301409243845513,1.3638590756154487,0.0,4.1710337267149695,0.603521550686251,0.6025776974340493,0.4499007518796996,2.2167097744360897,1.3115171955555553,0.42611471009523805,0.850626889231369,3.654942727961613,0.08356
